Word	Annotation	Sense	Part of Speech	Level	English	Russian
dringen, dringt, drang, ist gedrungen	dringen, dringt, drang, ist gedrungen		verb	B2+	to press, insist	проникнуть
Migrant	der Migrant, -en		der	B1	migrant	мигрант
probieren, probiert, probierte, hat probiert	probieren, probiert, probierte, hat probiert		verb	A2	to try	попробовал
Turnier	das Turnier, -e		das	B2+	tournament	турнир
verschaffen, verschafft, verschaffte, hat verschafft	verschaffen, verschafft, verschaffte, hat verschafft		verb	B2+	to provide	закупить
Volkswirtschaft	die Volkswirtschaft, -en		die	B2+	national economy	экономика
bearbeiten, bearbeitet, bearbeitete, hat bearbeitet	bearbeiten, bearbeitet, bearbeitete, hat bearbeitet		verb	B2+	to edit, work on	редактировать
flexibel	flexibel		adj	B1	flexible	гибкий
hierfür	hierfür		pron	B2+	for this, for it	для этого
mobil	mobil		adj	B1	mobile	мобильный
Übersetzer	der Übersetzer, -		der	B1	translator	переводчик
wodurch	wodurch		pron	B2+	how, which	посредством чего
zusagen, sagt zu, sagte zu, hat zugesagt	zusagen, sagt zu, sagte zu, hat zugesagt		verb	B1	to promise, accept	согласен
Buchstabe	der Buchstabe, -n		der	A1	letter	письмо
verdanken, verdankt, verdankte, hat verdankt	verdanken, verdankt, verdankte, hat verdankt		verb	B2+	to owe, have sb to thank for sth	должен
vierzig	vierzig		num	B2+	forty	сорок
Vordergrund	der Vordergrund, -̈e		der	B2+	foreground	передний план
Reiz	der Reiz, -e		der	B2+	stimulus, appeal	стимул
verständlich	verständlich		adj	B1	comprehensible	понятный
Wahlkampf	der Wahlkampf, -̈e		der	B2+	election campaign	избирательная кампания
flüssig	flüssig		adj	B2+	liquid	жидкость
Sturm	der Sturm, -̈e		der	B1	storm	шторм
Akteur	der Akteur, -e		der	B2+	player, actor	актер
entnehmen, entnimmt, entnahm, hat entnommen	entnehmen, entnimmt, entnahm, hat entnommen		verb	B2+	to take from, remove, withdraw, infer	удалить
räumen, räumt, räumte, hat geräumt	räumen, räumt, räumte, hat geräumt		verb	B2+	to clear	ясно
konsequent	konsequent		adj	B2+	consistent	последовательно
bekämpfen, bekämpft, bekämpfte, hat bekämpft	bekämpfen, bekämpft, bekämpfte, hat bekämpft		verb	B2+	to fight, combat	драться
Gehalt	der Gehalt, -e		das, der	A2	salary; meaning, contents	зарплата
indes	indes		adv	B2+	meanwhile	однако
Motto	das Motto, -s		das	B2+	motto	девиз
Philosophie	die Philosophie, -n		die	B2+	philosophy	философия
Sender	der Sender, -		der	B1	broadcasting station	передатчик
Talent	das Talent, -e		das	B1	talent	талант
extra	extra		adv	B1	separately, extra	дополнительный
Fleck	der Fleck, -e		der	B1	stain	пятно
fressen, frisst, fraß, hat gefressen	fressen, frisst, fraß, hat gefressen		verb	B1	to eat	есть
Klage	die Klage, -n		die	B2+	complaint, lawsuit	иск
anfangs	anfangs		adv	B1	initially, at first	изначально
Beratung	die Beratung, -en		die	B1	advice, discussion, consultation	Совет
Gestaltung	die Gestaltung, -en		die	B2+	design, organization	дизайн
katholisch	katholisch		adj	B2+	Catholic	католик
merkwürdig	merkwürdig		adj	B1	strange	странный
bedecken, bedeckt, bedeckte, hat bedeckt	bedecken, bedeckt, bedeckte, hat bedeckt		verb	B2+	to cover	покрыл
Kuh	die Kuh, -̈e		die	B2+	cow	корова
verknüpfen, verknüpft, verknüpfte, hat verknüpft	verknüpfen, verknüpft, verknüpfte, hat verknüpft		verb	B2+	to tie	ссылка
Vorgehen	das Vorgehen		das	B2+	action, approach	процедура
drüben	drüben		adv	A2	over there	там
erschießen, erschießt, erschoss, hat erschossen	erschießen, erschießt, erschoss, hat erschossen		verb	B2+	to shoot	стрелять
Nutzer	der Nutzer, -		der	B2+	user	пользователь
Stabilität	die Stabilität		die	B2+	stability	стабильность
verringern, verringert, verringerte, hat verringert	verringern, verringert, verringerte, hat verringert		verb	B2+	to reduce	уменьшить
juristisch	juristisch		adj	B2+	legal, juridical	юридический
peinlich	peinlich		adj	B1	embarrassing	смущающий
Anstrengung	die Anstrengung, -en		die	B2+	effort	усилие
Nationalsozialist	der Nationalsozialist, -en (Nazi)		der	B2+	National Socialist, Nazi	национал-социалистический
rechtfertigen, rechtfertigt, rechtfertigte, hat gerechtfertigt	rechtfertigen, rechtfertigt, rechtfertigte, hat gerechtfertigt		verb	B2+	to justify	оправдать
Zitat	das Zitat, -e		das	B2+	quotation, quote	цитата
Anpassung	die Anpassung, -en		die	B2+	adaptation	адаптация
kaputt	kaputt		adj	A1	broken, ruined	сломанный
Menschheit	die Menschheit		die	B2+	humanity	человечество
Note	die Note, -n		die	A2	note, grade	класс
seufzen, seufzt, seufzte, hat geseufzt	seufzen, seufzt, seufzte, hat geseufzt		verb	B2+	to sigh	вздох
Achtung	die Achtung		die	A1	respect	внимание
ausgleichen, gleicht aus, glich aus, hat ausgeglichen	ausgleichen, gleicht aus, glich aus, hat ausgeglichen		verb	B2+	to even out, reconcile	уравнять
Pilot	der Pilot, -en		der	B2+	pilot	пилот
Vereinbarung	die Vereinbarung, -en		die	B2+	agreement	соглашение
aufbrechen, bricht auf, brach auf, hat aufgebrochen	aufbrechen, bricht auf, brach auf, hat aufgebrochen		verb	B2+	to leave, take off, break open	расстаться
Labor	das Labor, -e		das	B2+	laboratory	лаборатория
voraussetzen, setzt voraus, setzte voraus, hat vorausgesetzt	voraussetzen, setzt voraus, setzte voraus, hat vorausgesetzt		verb	B2+	to presuppose, take for granted	предполагать
divers	divers		adj	B2+	diverse, various	различные
Höhepunkt	der Höhepunkt, -e		der	B2+	highlight, peak	кульминация
Wiese	die Wiese, -n		die	B1	meadow	луг
Anerkennung	die Anerkennung, -en		die	B2+	recognition	признание
ausgeprägt	ausgeprägt		adj	B2+	distinct, pronounced, remarkable	выраженный
Autobahn	die Autobahn, -en		die	A1	expressway, motorway	шоссе
Formulierung	die Formulierung, -en		die	B2+	formulation	формулировка
Berücksichtigung	die Berücksichtigung, -en		die	B2+	consideration	рассмотрение
dementsprechend	dementsprechend		adj	B2+	accordingly	соответственно
Schreck	der Schreck, -e		der	B1	fright, shock	Шок
Weihnachten	das Weihnachten, -		das, die (pl)	B2+	Christmas	рождество
Anschluss	der Anschluss, -̈e		der	A1	connection	подключение
entziehen, entzieht, entzog, hat entzogen	entziehen, entzieht, entzog, hat entzogen		verb	B2+	to take away, remove, draw	лишить
Reduktion	die Reduktion, -en		die	B2+	reduction	сокращение
Schwein	das Schwein, -e		das	A2	pig	свинья
Komplex	der Komplex, -e		der	B2+	complex	комплекс
sofern	sofern		conj	B2+	provided that, if	предоставлено
anstreben, strebt an, strebte an, hat angestrebt	anstreben, strebt an, strebte an, hat angestrebt		verb	B2+	to aim at, strive (for), aspire to	стремиться
beklagen, beklagt, beklagte, hat beklagt	beklagen, beklagt, beklagte, hat beklagt		verb	B2+	to complain	жаловаться
einigen, einigt, einigte, hat geeinigt	einigen, einigt, einigte, hat geeinigt		verb	B1	to unite, agree	согласен
Freundschaft	die Freundschaft, -en		die	B1	friendship	дружба
Hütte	die Hütte, -n		die	B1	hut, cabin	Хижина
Mantel	der Mantel, -̈		der	A2	coat	пальто
Prognose	die Prognose, -n		die	B2+	prognosis, forecast	прогноз
zugehörig	zugehörig		adj	B2+	belonging, corresponding	связанный
analytisch	analytisch		adj	B2+	analytic	аналитический
Anliegen	das Anliegen, -		das	B2+	request	проблемы
locker	locker		adj	B1	loose, relaxed	свободный
sonstig	sonstig		adj	B2+	other	другой
abwarten, wartet ab, wartete ab, hat abgewartet	abwarten, wartet ab, wartete ab, hat abgewartet		verb	B2+	to wait, wait out	подожди
bitter	bitter		adj	A1	bitter	горький
permanent	permanent		adj	B2+	permanent	постоянный
Abkommen	das Abkommen, -		das	B2+	agreement	соглашение
Abstimmung	die Abstimmung, -en		die	B2+	vote, coordination	голосовать
Geschmack	der Geschmack, -̈e		der	B1	taste	вкус
nachfolgen, folgt nach, folgte nach, ist nachgefolgt	nachfolgen, folgt nach, folgte nach, ist nachgefolgt		verb, adj	B2+	to follow, succeed; following, subsequently	следовать
neigen, neigt, neigte, hat geneigt	neigen, neigt, neigte, hat geneigt		verb	B2+	to bend, lean	наклон
Rente	die Rente, -n		die	B1	pension, retirement	пенсия
Taxi	das Taxi, -s		das	A1	taxi	такси
vorhin	vorhin		adv	B1	a short time ago	ранее
Zusammenfassung	die Zusammenfassung, -en		die	B2+	summary	резюме
Disziplin	die Disziplin, -en		die	B2+	discipline	дисциплина
Aufstieg	der Aufstieg, -e		der	B2+	climb, rise	вознесение
keinerlei	keinerlei		pron	B2+	no . . . at all	ничего вообще
Mond	der Mond, -e		der	B1	moon	луна
professionell	professionell		adj	B2+	professional	профессиональный
Semester	das Semester, -		das	B1	semester	семестр
Gastgeber	der Gastgeber, -		der	B2+	host	хост
hinein	hinein		adv	B2+	in, into	в это
kinetisch	kinetisch		adj	B2+	kinetic	кинетический
Skript	das Skript, -e		das	B2+	script, lecture notes	сценарий
vertreiben, vertreibt, vertrieb, hat vertrieben	vertreiben, vertreibt, vertrieb, hat vertrieben		verb	B2+	to drive out, sell	распространять
zugänglich	zugänglich		adj	B1	accessible	доступный
zurzeit	zurzeit		adv	A1	at the moment	в настоящее время
versterben, verstirbt, verstarb, ist verstorben	versterben, verstirbt, verstarb, ist verstorben		verb	B2+	to pass away	умереть
zurückhalten, hält zurück, hielt zurück, hat zurückgehalten	zurückhalten, hält zurück, hielt zurück, hat zurückgehalten		verb	B2+	to hold back, restrain	сдержался
Abweichung	die Abweichung, -en		die	B2+	difference, deviation, tolerance	отклонение
aufsetzen, setzt auf, setzte auf, hat aufgesetzt	aufsetzen, setzt auf, setzte auf, hat aufgesetzt		verb	B2+	to put on	надел
langweilig	langweilig		adj	A2	boring	скучный
nachgehen, geht nach, ging nach, ist nachgegangen	nachgehen, geht nach, ging nach, ist nachgegangen		verb	B2+	to follow, pursue, be slow	следить
schief	schief		adj	B1	crooked, not straight	кривой
Wange	die Wange, -n		die	B2+	cheek	щека
Champion	der Champion, -s		der	B2+	champion	чемпион
Horizont	der Horizont, -e		der	B2+	horizon	горизонт
Intensität	die Intensität, -en		die	B2+	intensity	интенсивность
korrigieren, korrigiert, korrigierte, hat korrigiert	korrigieren, korrigiert, korrigierte, hat korrigiert		verb	B1	to correct, revise	правильно
Linke	die Linke		die	B2+	left-wing party, Left Party	левый
neunzig	neunzig		num	B2+	ninety	девяносто
Sänger	der Sänger, -		der	B1	singer	певец
Symptom	das Symptom, -e		das	B2+	symptom	симптом
einig	einig		adj	A2	agreed	согласен
Auffassung	die Auffassung, -en		die	B2+	point of view	мнение
herum	herum		prep	B2+	around	вокруг
Kunstwerk	das Kunstwerk, -e		das	B2+	work of art	произведение искусства
Ministerium	das Ministerium, -en		das	B2+	ministry, department	Министерство
Österreicher	der Österreicher, -		der	B2+	Austrian	австрийцы
stellvertretend	stellvertretend		adj	B2+	on behalf	представитель
Ursprung	der Ursprung, -̈e		der	B2+	origin	происхождение
mündlich	mündlich		adj	B1	oral	оральный
neugierig	neugierig		adj	B1	curious	любопытный
jagen, jagt, jagte, hat gejagt	jagen, jagt, jagte, hat gejagt		verb	B2+	to hunt	охота
Schwäche	die Schwäche, -n		die	B2+	weakness	слабость
Minus	das Minus, -se		das	B2+	minus, deficit	минус
Eisen	das Eisen, -		das	B2+	iron	железо
Iran	Iran		der	B2+	Iran	Иран
Besonderheit	die Besonderheit, -en		die	B2+	idiosyncracy, (special) feature, unique characteristic	специальная функция
Fett	das Fett, -e		das	A2	fat	жирный
lenken, lenkt, lenkte, hat gelenkt	lenken, lenkt, lenkte, hat gelenkt		verb	B2+	to steer, guide	рулить
vorbeikommen, kommt vorbei, kam vorbei, ist vorbeigekommen	vorbeikommen, kommt vorbei, kam vorbei, ist vorbeigekommen		verb	B2+	to pass	зайди
cool	cool		adj	B2+	cool	круто
kleben, klebt, klebte, hat geklebt	kleben, klebt, klebte, hat geklebt		verb	B1	to stick	приклеить
Unsicherheit	die Unsicherheit, -en		die	B2+	uncertainty	неопределенность
beinhalten, beinhaltet, beinhaltete, hat beinhaltet	beinhalten, beinhaltet, beinhaltete, hat beinhaltet		verb	B2+	to contain, include	включать
Irak	Irak		der	B2+	Iraq	Ирак
virtuell	virtuell		adj	B1	virtual	виртуальный
Vorname	der Vorname, -n		der	A1	first name	имя
Zeitschrift	die Zeitschrift, -en		die	A2	magazine, journal	журнал
absetzen, setzt ab, setzte ab, hat abgesetzt	absetzen, setzt ab, setzte ab, hat abgesetzt		verb	B2+	to drop off, dismiss	положил
anführen, führt an, führte an, hat angeführt	anführen, führt an, führte an, hat angeführt		verb	B2+	to lead, command, quote	вести
bestreiten, bestreitet, bestritt, hat bestritten	bestreiten, bestreitet, bestritt, hat bestritten		verb	B2+	to dispute	отрицать
These	die These, -n		die	B2+	thesis	диссертация
begehen, begeht, beging, hat begangen	begehen, begeht, beging, hat begangen		verb	B2+	to commit, make, celebrate	совершить
Besitz	der Besitz, -e		der	B2+	property, possession	владение
etliche	etliche		pron	B2+	quite a few	несколько
Gläubiger	der Gläubiger, -		der	B2+	creditor, believer	кредитор
mitunter	mitunter		adv	B2+	from time to time	иногда
rutschen, rutscht, rutschte, ist gerutscht	rutschen, rutscht, rutschte, ist gerutscht		verb	B2+	to slide	поскользнулся
unzählig	unzählig		adj	B2+	countless	бесчисленное множество
Zeug	das Zeug, -e		das	B1	stuff	вещи
Anfrage	die Anfrage, -n		die	B2+	inquiry, request	запрос
auswirken, wirkt aus, wirkte aus, hat ausgewirkt	auswirken (sich), wirkt aus, wirkte aus, hat ausgewirkt		verb	B2+	to have an effect	воздействие
effizient	effizient		adj	B2+	efficient	эффективный
erarbeiten, erarbeitet, erarbeitete, hat erarbeitet	erarbeiten, erarbeitet, erarbeitete, hat erarbeitet		verb	B2+	to work for/out	поработало
Platte	die Platte, -n		die	B2+	disk, record, plate	тарелка
siehe	siehe		adv	B2+	see	увидеть
verheiratet	verheiratet		adj	A1	married	женат
vorübergehen, geht vorüber, ging vorüber, ist vorübergegangen	vorübergehen, geht vorüber, ging vorüber, ist vorübergegangen		verb, adj	B2+	to pass by; temporary	пройти мимо
angucken, guckt an, guckte an, hat angeguckt	angucken, guckt an, guckte an, hat angeguckt (ankucken)		verb	B2+	to look	посмотрел
diskret	diskret		adj	B2+	discreet, confidential	сдержанный
erstaunen, erstaunt, erstaunte, ist erstaunt	erstaunen, erstaunt, erstaunte, ist erstaunt		verb	B2+	to astonish	изумлять
Gymnasium	das Gymnasium, -en		das	B2+	secondary school	средняя школа
isolieren, isoliert, isolierte, hat isoliert	isolieren, isoliert, isolierte, hat isoliert		verb	B2+	to isolate, insulate	изолировать
Mörder	der Mörder, -		der	B2+	murderer	убийца
erwachsen	erwachsen		adj	B2+	adult, grown-up	взрослый
ökologisch	ökologisch		adj	B2+	ecological, organic	экологический
problematisch	problematisch		adj	B2+	problematic	проблемный
Substitution	die Substitution, -en		die	B2+	substitution, replacement	замена
Tipp	der Tipp, -s		der	A2	tip, hint	Совет
auffordern, fordert auf, forderte auf, hat aufgefordert	auffordern, fordert auf, forderte auf, hat aufgefordert		verb	B2+	to ask, request	подскажет
Hügel	der Hügel, -		der	B1	hill	холм
Kanton	der Kanton, -e		der	B2+	canton (Switzerland), province	кантон
Sachsen	Sachsen		das	B2+	Saxony	Саксония
schwanger	schwanger		adj	A2	pregnant	беременна
Status	der Status, -		der	B2+	status	статус
Stichwort	das Stichwort, -̈er		das	B2+	cue, key word	ключевое слово
Tempo	das Tempo, -i		das	B1	pace, speed	темп
wunderschön	wunderschön		adj	B1	wonderful, lovely	красивый
grüßen, grüßt, grüßte, hat gegrüßt	grüßen, grüßt, grüßte, hat gegrüßt		verb	B1	to greet	приветствовать
Weltmeister	der Weltmeister, -		der	B2+	world champion	чемпион мира
Duft	der Duft, -̈e		der	B2+	(pleasant) smell, fragrance	аромат
hinweg	hinweg		adv	B2+	(be) over, for (many years)	прочь
aufzeigen, zeigt auf, zeigte auf, hat aufgezeigt	aufzeigen, zeigt auf, zeigte auf, hat aufgezeigt		verb	B2+	to show, point out	показать
ausstatten, stattet aus, stattete aus, hat ausgestattet	ausstatten, stattet aus, stattete aus, hat ausgestattet		verb	B2+	to furnish, provide	оснастить
Großmutter	die Großmutter, -̈		die	A1	grandmother	бабушка
Leidenschaft	die Leidenschaft, -en		die	B2+	passion	страсть
Parkplatz	der Parkplatz, -̈e		der	B2+	parking place	парковка
formen, formt, formte, hat geformt	formen, formt, formte, hat geformt		verb	B2+	to form	форма
ha	ha		interj	B2+	ha	ха
Universitätsbibliothek	die Universitätsbibliothek, -en		die	B2+	university library	университетская библиотека
Zusammensetzung	die Zusammensetzung, -en		die	B2+	composition	состав
Ausführung	die Ausführung, -en		die	B2+	implementation, type	исполнение
geheim	geheim		adj	B1	secret	секрет
rechtzeitig	rechtzeitig		adj	B1	punctual, in time	вовремя
anwesend	anwesend		adj	B2+	present	настоящий
brüllen, brüllt, brüllte, hat gebrüllt	brüllen, brüllt, brüllte, hat gebrüllt		verb	B2+	to bellow, roar, shout	рев
nass	nass		adj	A2	wet	мокрый
Quadratmeter	der Quadratmeter, -		der	B2+	square meter	квадратные метры
Turm	der Turm, -̈e		der	B1	tower	башня
Beschwerde	die Beschwerde, -n		die	B2+	complaint	жалоба
Gewissen	das Gewissen, -		das	B1	conscience	совесть
intelligent	intelligent		adj	A2	intelligent	умный
stehlen, stiehlt, stahl, hat gestohlen	stehlen, stiehlt, stahl, hat gestohlen		verb	B1	to steal	украсть
betreuen, betreut, betreute, hat betreut	betreuen, betreut, betreute, hat betreut		verb	B1	to look after, take care	присматривать
Rahmenbedingung	die Rahmenbedingung, -en		die	B2+	prevailing condition	состояние каркаса
Suizid	der Suizid, -e		der	B2+	suicide	самоубийство
benachbart	benachbart		adj	B2+	neighboring, adjacent	соседний
explizit	explizit		adj	B2+	explicit	явный
gegebenenfalls	gegebenenfalls		adv	B2+	if necessary	если необходимо
hintere	hintere (r, s)		adj	B2+	rear	задний
schwingen, schwingt, schwang, hat geschwungen	schwingen, schwingt, schwang, hat geschwungen		verb	B2+	to swing	качаться
erleiden, erleidet, erlitt, hat erlitten	erleiden, erleidet, erlitt, hat erlitten		verb	B2+	to suffer	страдать
Export	der Export, -e		der	B1	export	экспорт
kehren, kehrt, kehrte, hat gekehrt	kehren, kehrt, kehrte, hat gekehrt		verb	B2+	to sweep	подметать
Phantasie	die Phantasie, -n		die	B1	imagination, fantasy	воображение
Verbrechen	das Verbrechen, -		das	B2+	crime	преступление
Aktivierung	die Aktivierung, -en		die	B2+	activation	активация
aussuchen, sucht aus, suchte aus, hat ausgesucht	aussuchen, sucht aus, suchte aus, hat ausgesucht		verb	B2+	to choose	выбирать
Dunkelheit	die Dunkelheit, -en		die	B2+	darkness	Тьма
hauen, haut, haute, hat gehauen	hauen, haut, haute, hat gehauen		verb	B2+	to hit, hew, slap	ударил
Stadion	das Stadion, -e		das	B1	stadium	стадион
Übertragung	die Übertragung, -en		die	B2+	transmission, broadcast	трансмиссия
Wasserstoff	der Wasserstoff		der	B2+	hydrogen	водород
Anblick	der Anblick, -e		der	B2+	sight	зрение
ausscheiden, scheidet aus, schied aus, hat ausgeschieden	ausscheiden, scheidet aus, schied aus, hat ausgeschieden		verb	B2+	to leave, retire, be eliminated	уйти в отставку
Durchschnitt	der Durchschnitt, -e		der	B1	average	средний
Klima	das Klima, -s		das	B1	climate	климат
vergrößern, vergrößert, vergrößerte, hat vergrößert	vergrößern, vergrößert, vergrößerte, hat vergrößert		verb	B1	to increase, extend, enlarge	увеличить
Grafik	die Grafik, -en		die	B1	graphic	графика
Großteil	der Großteil, -e		der	B2+	large part, majority	большинство
Motivation	die Motivation, -en		die	B2+	motivation	мотивация
Software	die Software, -s		die	B2+	software	программное обеспечение
versammeln, versammelt, versammelte, hat versammelt	versammeln, versammelt, versammelte, hat versammelt		verb	B2+	to assemble, gather	собраться
wach	wach		adj	A2	awake	проснулся
Hass	der Hass		der	B2+	hatred	ненавижу
strecken, streckt, streckte, hat gestreckt	strecken, streckt, streckte, hat gestreckt		verb	B2+	to stretch	тянуться
telefonieren, telefoniert, telefonierte, hat telefoniert	telefonieren, telefoniert, telefonierte, hat telefoniert		verb	A1	to (make a telephone) call	сделать телефонный звонок
ertragen, erträgt, ertrug, hat ertragen	ertragen, erträgt, ertrug, hat ertragen		verb	B2+	to bear	терпел
Ferne	die Ferne, -n		die	B2+	distance	расстояние
Gelände	das Gelände, -		das	B2+	ground, site	местность
Grundstück	das Grundstück, -e		das	B1	plot of land	недвижимость
wofür	wofür		pron	B2+	for what	для чего
jederzeit	jederzeit		adv	B1	anytime	в любое время
neutral	neutral		adj	B2+	neutral	нейтральный
qualitativ	qualitativ		adj	B2+	qualitative	качественно
feucht	feucht		adj	B1	damp	влажный
Großvater	der Großvater, -̈		der	A1	grandfather	дедушка
Lunge	die Lunge, -n		die	B2+	lung	легкие
mithilfe	mithilfe		prep	B2+	with the aid of	используя
umwandeln, wandelt um, wandelte um, hat umgewandelt	umwandeln, wandelt um, wandelte um, hat umgewandelt		verb	B2+	to convert, change	конвертировать
Baden-Württemberg	Baden-Württemberg		das	B2+	Baden-Württemberg	Баден-Вюртемберг
Mittelalter	das Mittelalter		das	B2+	Middle Ages	средневековье
Sehnsucht	die Sehnsucht, -̈e		die	B2+	longing	тоска
ablegen, legt ab, legte ab, hat abgelegt	ablegen, legt ab, legte ab, hat abgelegt		verb	B2+	to take off, put, file	положил
furchtbar	furchtbar		adj	A2	terrible	ужасный
Gründung	die Gründung, -en		die	B2+	foundation, formation, establishment	основание
Architekt	der Architekt, -en		der	B2+	architect	архитектор
differenzieren, differenziert, differenzierte, hat differenziert	differenzieren, differenziert, differenzierte, hat differenziert		verb	B2+	to differentiate	дифференцировать
gewährleisten, gewährleistet, gewährleistete, hat gewährleistet	gewährleisten, gewährleistet, gewährleistete, hat gewährleistet		verb	B2+	to guarantee	обеспечить
Regal	das Regal, -e		das	B1	shelf	полка
Rucksack	der Rucksack, -̈e		der	A2	rucksack, backpack	рюкзак
sensibel	sensibel		adj	B2+	sensitive	чувствительный
Vision	die Vision, -en		die	B2+	vision	видение
vordere	vordere		adj	B2+	front	фронт
Börse	die Börse, -n		die	B2+	stock market	фондовый рынок
Orientierung	die Orientierung, -en		die	B2+	orientation	ориентация
schweben, schwebt, schwebte, ist geschwebt	schweben, schwebt, schwebte, ist geschwebt		verb	B2+	to float, hover, be in the balance	плавать
Teller	der Teller, -		der	A2	plate	тарелка
unterrichten, unterrichtet, unterrichtete, hat unterrichtet	unterrichten, unterrichtet, unterrichtete, hat unterrichtet		verb	B1	to teach	учить
absolvieren, absolviert, absolvierte, hat absolviert	absolvieren, absolviert, absolvierte, hat absolviert		verb	B2+	to complete, graduate	выпускник
einbeziehen, bezieht ein, bezog ein, hat einbezogen	einbeziehen, bezieht ein, bezog ein, hat einbezogen		verb	B2+	to include	включать
Fettsäure	die Fettsäure, -n		die	B2+	fatty acid	жирная кислота
herrlich	herrlich		adj	B2+	marvelous	замечательный
untergehen, geht unter, ging unter, ist untergegangen	untergehen, geht unter, ging unter, ist untergegangen		verb	B2+	to go down	спуститься
Einschränkung	die Einschränkung, -en		die	B2+	restriction	ограничение
erteilen, erteilt, erteilte, hat erteilt	erteilen, erteilt, erteilte, hat erteilt		verb	B2+	to give	предоставить
hervorgehen, geht hervor, ging hervor, ist hervorgegangen	hervorgehen, geht hervor, ging hervor, ist hervorgegangen		verb	B2+	to come from, follow	появиться
ignorieren, ignoriert, ignorierte, hat ignoriert	ignorieren, ignoriert, ignorierte, hat ignoriert		verb	B2+	to ignore	игнорировать
Stamm	der Stamm, -̈e		der	B2+	trunk, stem, tribe	племя
pressen, presst, presste, hat gepresst	pressen, presst, presste, hat gepresst		verb	B2+	to press	нажать
radioaktiv	radioaktiv		adj	B2+	radioactive	радиоактивный
unsicher	unsicher		adj	B2+	uncertain	неопределенный
wiedersehen, sieht wieder, sah wieder, hat wiedergesehen	wiedersehen, sieht wieder, sah wieder, hat wiedergesehen		verb, das	A1	to see again; reunion	увидеть еще раз
Datum	das Datum, -en		das	A1	date	дата
Kellner	der Kellner, -		der	B1	waiter, waitress	официант
Kiste	die Kiste, -n		die	B1	box, crate	коробка
unterbringen, bringt unter, brachte unter, hat untergebracht	unterbringen, bringt unter, brachte unter, hat untergebracht		verb	B2+	to put (up), accommodate	разместить
vermögen, vermag, vermochte, hat vermocht	vermögen, vermag, vermochte, hat vermocht		verb	B2+	to be capable	способность
fröhlich	fröhlich		adj	B1	cheerful	веселый
Grab	das Grab, -̈er		das	B2+	grave	могила
motivieren, motiviert, motivierte, hat motiviert	motivieren, motiviert, motivierte, hat motiviert		verb	B2+	to motivate	мотивировать
quantitativ	quantitativ		adj	B2+	quantitative	количественный
spalten, spaltet, spaltete, hat gespalten	spalten, spaltet, spaltete, hat gespalten		verb	B2+	to split	раскололся
Vorhaben	das Vorhaben, -		das	B1	plan, project	проекты
Einigung	die Einigung, -en		die	B2+	agreement	соглашение
heimlich	heimlich		adj	B1	secret	тайно
Pilz	der Pilz, -e		der	B1	mushroom, fungus	гриб
Route	die Route, -n		die	B2+	route	маршрут
Supermarkt	der Supermarkt, -̈e		der	A2	supermarket	супермаркет
Ausgang	der Ausgang, -̈e		der	A1	exit, outcome, starting point	выход
Beschluss	der Beschluss, -̈e		der	B2+	decision, resolution	решение
Bundeswehr	die Bundeswehr		die	B2+	Armed Forces	бундесвер
Kerl	der Kerl, -e		der	B2+	fellow, bloke	парень
mechanisch	mechanisch		adj	B2+	mechanical	механический
verdoppeln, verdoppelt, verdoppelte, hat verdoppelt	verdoppeln, verdoppelt, verdoppelte, hat verdoppelt		verb	B2+	to double	двойной
Ausgleich	der Ausgleich, -e		der	B2+	balancing, compensation, change	баланс
symmetrisch	symmetrisch		adj	B2+	symmetrical	симметричный
anklagen, klagt an, klagte an, hat angeklagt	anklagen, klagt an, klagte an, hat angeklagt		verb	B2+	to accuse	обвинять
Behinderung	die Behinderung, -en		die	B2+	obstruction, handicap	инвалидность
Dokument	das Dokument, -e		das	B1	document	документ
staunen, staunt, staunte, hat gestaunt	staunen, staunt, staunte, hat gestaunt		verb	B2+	to be astonished	чудо
Varianz	die Varianz, -en		die	B2+	variance	дисперсия
zuwenden, wendet zu, wendete zu, hat zugewendet	zuwenden, wendet zu, wendete zu, hat zugewendet		verb	B2+	to turn toward, devote oneself to	обратиться
abschneiden, schneidet ab, schnitt ab, hat abgeschnitten	abschneiden, schneidet ab, schnitt ab, hat abgeschnitten		verb	B2+	to cut off	отрезал
anscheinend	anscheinend		adj	B2+	apparent	видимо
Demonstration	die Demonstration, -en		die	B2+	demonstration	демонстрация
Linse	die Linse, -n		die	B2+	lens, lentil	линза
polnisch	polnisch		adj, das	B2+	Polish; Polish	польский
Posten	der Posten, -		der	B2+	post, position	сообщение
zuschauen, schaut zu, schaute zu, hat zugeschaut	zuschauen, schaut zu, schaute zu, hat zugeschaut		verb	B1	to watch	смотреть
abhalten, hält ab, hielt ab, hat abgehalten	abhalten, hält ab, hielt ab, hat abgehalten		verb	B2+	to keep from	воздержался
Arterie	die Arterie, -n		die	B2+	artery	артерия
Öffnung	die Öffnung, -en		die	B2+	opening, hole	открытие
senden, sendet, sendete, hat gesendet	senden, sendet, sendete, hat gesendet		verb	B1	to send, broadcast	отправить
gleiten, gleitet, glitt, ist geglitten	gleiten, gleitet, glitt, ist geglitten		verb	B2+	to glide	скользил
Norwegen	Norwegen		das	B2+	Norway	норвегия
schildern, schildert, schilderte, hat geschildert	schildern, schildert, schilderte, hat geschildert		verb	B2+	to describe	описать
Schrank	der Schrank, -̈e		der	A1	cabinet, wardrobe	шкаф
