Word	Annotation	Sense	Part of Speech	Level	Russian	English
neunzig	neunzig		num	B2+	девяносто	ninety
Sänger	der Sänger, -		der	B1	певец	singer
Symptom	das Symptom, -e		das	B2+	симптом	symptom
einig	einig		adj	A2	согласен	agreed
Auffassung	die Auffassung, -en		die	B2+	мнение	point of view
herum	herum		prep	B2+	вокруг	around
Kunstwerk	das Kunstwerk, -e		das	B2+	произведение искусства	work of art
Ministerium	das Ministerium, -en		das	B2+	Министерство	ministry, department
Österreicher	der Österreicher, -		der	B2+	австрийцы	Austrian
stellvertretend	stellvertretend		adj	B2+	представитель	on behalf
Ursprung	der Ursprung, -̈e		der	B2+	происхождение	origin
mündlich	mündlich		adj	B1	оральный	oral
neugierig	neugierig		adj	B1	любопытный	curious
jagen, jagt, jagte, hat gejagt	jagen, jagt, jagte, hat gejagt		verb	B2+	охота	to hunt
Schwäche	die Schwäche, -n		die	B2+	слабость	weakness
Minus	das Minus, -se		das	B2+	минус	minus, deficit
Eisen	das Eisen, -		das	B2+	железо	iron
Iran	Iran		der	B2+	Иран	Iran
Besonderheit	die Besonderheit, -en		die	B2+	специальная функция	idiosyncracy, (special) feature, unique characteristic
Fett	das Fett, -e		das	A2	жирный	fat
lenken, lenkt, lenkte, hat gelenkt	lenken, lenkt, lenkte, hat gelenkt		verb	B2+	рулить	to steer, guide
vorbeikommen, kommt vorbei, kam vorbei, ist vorbeigekommen	vorbeikommen, kommt vorbei, kam vorbei, ist vorbeigekommen		verb	B2+	зайди	to pass
cool	cool		adj	B2+	круто	cool
kleben, klebt, klebte, hat geklebt	kleben, klebt, klebte, hat geklebt		verb	B1	приклеить	to stick
Unsicherheit	die Unsicherheit, -en		die	B2+	неопределенность	uncertainty
beinhalten, beinhaltet, beinhaltete, hat beinhaltet	beinhalten, beinhaltet, beinhaltete, hat beinhaltet		verb	B2+	включать	to contain, include
Irak	Irak		der	B2+	Ирак	Iraq
virtuell	virtuell		adj	B1	виртуальный	virtual
Vorname	der Vorname, -n		der	A1	имя	first name
Zeitschrift	die Zeitschrift, -en		die	A2	журнал	magazine, journal
absetzen, setzt ab, setzte ab, hat abgesetzt	absetzen, setzt ab, setzte ab, hat abgesetzt		verb	B2+	положил	to drop off, dismiss
anführen, führt an, führte an, hat angeführt	anführen, führt an, führte an, hat angeführt		verb	B2+	вести	to lead, command, quote
bestreiten, bestreitet, bestritt, hat bestritten	bestreiten, bestreitet, bestritt, hat bestritten		verb	B2+	отрицать	to dispute
These	die These, -n		die	B2+	диссертация	thesis
begehen, begeht, beging, hat begangen	begehen, begeht, beging, hat begangen		verb	B2+	совершить	to commit, make, celebrate
Besitz	der Besitz, -e		der	B2+	владение	property, possession
etliche	etliche		pron	B2+	несколько	quite a few
Gläubiger	der Gläubiger, -		der	B2+	кредитор	creditor, believer
mitunter	mitunter		adv	B2+	иногда	from time to time
rutschen, rutscht, rutschte, ist gerutscht	rutschen, rutscht, rutschte, ist gerutscht		verb	B2+	поскользнулся	to slide
unzählig	unzählig		adj	B2+	бесчисленное множество	countless
Zeug	das Zeug, -e		das	B1	вещи	stuff
Anfrage	die Anfrage, -n		die	B2+	запрос	inquiry, request
auswirken, wirkt aus, wirkte aus, hat ausgewirkt	auswirken (sich), wirkt aus, wirkte aus, hat ausgewirkt		verb	B2+	воздействие	to have an effect
effizient	effizient		adj	B2+	эффективный	efficient
erarbeiten, erarbeitet, erarbeitete, hat erarbeitet	erarbeiten, erarbeitet, erarbeitete, hat erarbeitet		verb	B2+	поработало	to work for/out
Platte	die Platte, -n		die	B2+	тарелка	disk, record, plate
siehe	siehe		adv	B2+	увидеть	see
verheiratet	verheiratet		adj	A1	женат	married
vorübergehen, geht vorüber, ging vorüber, ist vorübergegangen	vorübergehen, geht vorüber, ging vorüber, ist vorübergegangen		verb, adj	B2+	пройти мимо	to pass by; temporary
angucken, guckt an, guckte an, hat angeguckt	angucken, guckt an, guckte an, hat angeguckt (ankucken)		verb	B2+	посмотрел	to look
diskret	diskret		adj	B2+	сдержанный	discreet, confidential
erstaunen, erstaunt, erstaunte, ist erstaunt	erstaunen, erstaunt, erstaunte, ist erstaunt		verb	B2+	изумлять	to astonish
Gymnasium	das Gymnasium, -en		das	B2+	средняя школа	secondary school
isolieren, isoliert, isolierte, hat isoliert	isolieren, isoliert, isolierte, hat isoliert		verb	B2+	изолировать	to isolate, insulate
Mörder	der Mörder, -		der	B2+	убийца	murderer
erwachsen	erwachsen		adj	B2+	взрослый	adult, grown-up
ökologisch	ökologisch		adj	B2+	экологический	ecological, organic
problematisch	problematisch		adj	B2+	проблемный	problematic
Substitution	die Substitution, -en		die	B2+	замена	substitution, replacement
Tipp	der Tipp, -s		der	A2	Совет	tip, hint
auffordern, fordert auf, forderte auf, hat aufgefordert	auffordern, fordert auf, forderte auf, hat aufgefordert		verb	B2+	подскажет	to ask, request
Hügel	der Hügel, -		der	B1	холм	hill
Kanton	der Kanton, -e		der	B2+	кантон	canton (Switzerland), province
Sachsen	Sachsen		das	B2+	Саксония	Saxony
schwanger	schwanger		adj	A2	беременна	pregnant
Status	der Status, -		der	B2+	статус	status
Stichwort	das Stichwort, -̈er		das	B2+	ключевое слово	cue, key word
Tempo	das Tempo, -i		das	B1	темп	pace, speed
wunderschön	wunderschön		adj	B1	красивый	wonderful, lovely
grüßen, grüßt, grüßte, hat gegrüßt	grüßen, grüßt, grüßte, hat gegrüßt		verb	B1	приветствовать	to greet
Weltmeister	der Weltmeister, -		der	B2+	чемпион мира	world champion
Duft	der Duft, -̈e		der	B2+	аромат	(pleasant) smell, fragrance
hinweg	hinweg		adv	B2+	прочь	(be) over, for (many years)
aufzeigen, zeigt auf, zeigte auf, hat aufgezeigt	aufzeigen, zeigt auf, zeigte auf, hat aufgezeigt		verb	B2+	показать	to show, point out
ausstatten, stattet aus, stattete aus, hat ausgestattet	ausstatten, stattet aus, stattete aus, hat ausgestattet		verb	B2+	оснастить	to furnish, provide
Großmutter	die Großmutter, -̈		die	A1	бабушка	grandmother
Leidenschaft	die Leidenschaft, -en		die	B2+	страсть	passion
Parkplatz	der Parkplatz, -̈e		der	B2+	парковка	parking place
formen, formt, formte, hat geformt	formen, formt, formte, hat geformt		verb	B2+	форма	to form
ha	ha		interj	B2+	ха	ha
Universitätsbibliothek	die Universitätsbibliothek, -en		die	B2+	университетская библиотека	university library
Zusammensetzung	die Zusammensetzung, -en		die	B2+	состав	composition
Ausführung	die Ausführung, -en		die	B2+	исполнение	implementation, type
geheim	geheim		adj	B1	секрет	secret
rechtzeitig	rechtzeitig		adj	B1	вовремя	punctual, in time
anwesend	anwesend		adj	B2+	настоящий	present
brüllen, brüllt, brüllte, hat gebrüllt	brüllen, brüllt, brüllte, hat gebrüllt		verb	B2+	рев	to bellow, roar, shout
nass	nass		adj	A2	мокрый	wet
Quadratmeter	der Quadratmeter, -		der	B2+	квадратные метры	square meter
Turm	der Turm, -̈e		der	B1	башня	tower
Beschwerde	die Beschwerde, -n		die	B2+	жалоба	complaint
Gewissen	das Gewissen, -		das	B1	совесть	conscience
intelligent	intelligent		adj	A2	умный	intelligent
stehlen, stiehlt, stahl, hat gestohlen	stehlen, stiehlt, stahl, hat gestohlen		verb	B1	украсть	to steal
betreuen, betreut, betreute, hat betreut	betreuen, betreut, betreute, hat betreut		verb	B1	присматривать	to look after, take care
Rahmenbedingung	die Rahmenbedingung, -en		die	B2+	состояние каркаса	prevailing condition
Suizid	der Suizid, -e		der	B2+	самоубийство	suicide
benachbart	benachbart		adj	B2+	соседний	neighboring, adjacent
explizit	explizit		adj	B2+	явный	explicit
gegebenenfalls	gegebenenfalls		adv	B2+	если необходимо	if necessary
hintere	hintere (r, s)		adj	B2+	задний	rear
schwingen, schwingt, schwang, hat geschwungen	schwingen, schwingt, schwang, hat geschwungen		verb	B2+	качаться	to swing
erleiden, erleidet, erlitt, hat erlitten	erleiden, erleidet, erlitt, hat erlitten		verb	B2+	страдать	to suffer
Export	der Export, -e		der	B1	экспорт	export
kehren, kehrt, kehrte, hat gekehrt	kehren, kehrt, kehrte, hat gekehrt		verb	B2+	подметать	to sweep
Phantasie	die Phantasie, -n		die	B1	воображение	imagination, fantasy
Verbrechen	das Verbrechen, -		das	B2+	преступление	crime
Aktivierung	die Aktivierung, -en		die	B2+	активация	activation
aussuchen, sucht aus, suchte aus, hat ausgesucht	aussuchen, sucht aus, suchte aus, hat ausgesucht		verb	B2+	выбирать	to choose
Dunkelheit	die Dunkelheit, -en		die	B2+	Тьма	darkness
hauen, haut, haute, hat gehauen	hauen, haut, haute, hat gehauen		verb	B2+	ударил	to hit, hew, slap
Stadion	das Stadion, -e		das	B1	стадион	stadium
Übertragung	die Übertragung, -en		die	B2+	трансмиссия	transmission, broadcast
Wasserstoff	der Wasserstoff		der	B2+	водород	hydrogen
Anblick	der Anblick, -e		der	B2+	зрение	sight
ausscheiden, scheidet aus, schied aus, hat ausgeschieden	ausscheiden, scheidet aus, schied aus, hat ausgeschieden		verb	B2+	уйти в отставку	to leave, retire, be eliminated
Durchschnitt	der Durchschnitt, -e		der	B1	средний	average
Klima	das Klima, -s		das	B1	климат	climate
vergrößern, vergrößert, vergrößerte, hat vergrößert	vergrößern, vergrößert, vergrößerte, hat vergrößert		verb	B1	увеличить	to increase, extend, enlarge
Grafik	die Grafik, -en		die	B1	графика	graphic
Großteil	der Großteil, -e		der	B2+	большинство	large part, majority
Motivation	die Motivation, -en		die	B2+	мотивация	motivation
Software	die Software, -s		die	B2+	программное обеспечение	software
versammeln, versammelt, versammelte, hat versammelt	versammeln, versammelt, versammelte, hat versammelt		verb	B2+	собраться	to assemble, gather
wach	wach		adj	A2	проснулся	awake
Hass	der Hass		der	B2+	ненавижу	hatred
strecken, streckt, streckte, hat gestreckt	strecken, streckt, streckte, hat gestreckt		verb	B2+	тянуться	to stretch
telefonieren, telefoniert, telefonierte, hat telefoniert	telefonieren, telefoniert, telefonierte, hat telefoniert		verb	A1	сделать телефонный звонок	to (make a telephone) call
ertragen, erträgt, ertrug, hat ertragen	ertragen, erträgt, ertrug, hat ertragen		verb	B2+	терпел	to bear
Ferne	die Ferne, -n		die	B2+	расстояние	distance
Gelände	das Gelände, -		das	B2+	местность	ground, site
Grundstück	das Grundstück, -e		das	B1	недвижимость	plot of land
wofür	wofür		pron	B2+	для чего	for what
jederzeit	jederzeit		adv	B1	в любое время	anytime
neutral	neutral		adj	B2+	нейтральный	neutral
qualitativ	qualitativ		adj	B2+	качественно	qualitative
feucht	feucht		adj	B1	влажный	damp
Großvater	der Großvater, -̈		der	A1	дедушка	grandfather
Lunge	die Lunge, -n		die	B2+	легкие	lung
mithilfe	mithilfe		prep	B2+	используя	with the aid of
umwandeln, wandelt um, wandelte um, hat umgewandelt	umwandeln, wandelt um, wandelte um, hat umgewandelt		verb	B2+	конвертировать	to convert, change
Baden-Württemberg	Baden-Württemberg		das	B2+	Баден-Вюртемберг	Baden-Württemberg
Mittelalter	das Mittelalter		das	B2+	средневековье	Middle Ages
Sehnsucht	die Sehnsucht, -̈e		die	B2+	тоска	longing
ablegen, legt ab, legte ab, hat abgelegt	ablegen, legt ab, legte ab, hat abgelegt		verb	B2+	положил	to take off, put, file
furchtbar	furchtbar		adj	A2	ужасный	terrible
Gründung	die Gründung, -en		die	B2+	основание	foundation, formation, establishment
Architekt	der Architekt, -en		der	B2+	архитектор	architect
differenzieren, differenziert, differenzierte, hat differenziert	differenzieren, differenziert, differenzierte, hat differenziert		verb	B2+	дифференцировать	to differentiate
gewährleisten, gewährleistet, gewährleistete, hat gewährleistet	gewährleisten, gewährleistet, gewährleistete, hat gewährleistet		verb	B2+	обеспечить	to guarantee
Regal	das Regal, -e		das	B1	полка	shelf
Rucksack	der Rucksack, -̈e		der	A2	рюкзак	rucksack, backpack
sensibel	sensibel		adj	B2+	чувствительный	sensitive
Vision	die Vision, -en		die	B2+	видение	vision
vordere	vordere		adj	B2+	фронт	front
Börse	die Börse, -n		die	B2+	фондовый рынок	stock market
Orientierung	die Orientierung, -en		die	B2+	ориентация	orientation
schweben, schwebt, schwebte, ist geschwebt	schweben, schwebt, schwebte, ist geschwebt		verb	B2+	плавать	to float, hover, be in the balance
Teller	der Teller, -		der	A2	тарелка	plate
unterrichten, unterrichtet, unterrichtete, hat unterrichtet	unterrichten, unterrichtet, unterrichtete, hat unterrichtet		verb	B1	учить	to teach
absolvieren, absolviert, absolvierte, hat absolviert	absolvieren, absolviert, absolvierte, hat absolviert		verb	B2+	выпускник	to complete, graduate
einbeziehen, bezieht ein, bezog ein, hat einbezogen	einbeziehen, bezieht ein, bezog ein, hat einbezogen		verb	B2+	включать	to include
Fettsäure	die Fettsäure, -n		die	B2+	жирная кислота	fatty acid
herrlich	herrlich		adj	B2+	замечательный	marvelous
untergehen, geht unter, ging unter, ist untergegangen	untergehen, geht unter, ging unter, ist untergegangen		verb	B2+	спуститься	to go down
Einschränkung	die Einschränkung, -en		die	B2+	ограничение	restriction
erteilen, erteilt, erteilte, hat erteilt	erteilen, erteilt, erteilte, hat erteilt		verb	B2+	предоставить	to give
hervorgehen, geht hervor, ging hervor, ist hervorgegangen	hervorgehen, geht hervor, ging hervor, ist hervorgegangen		verb	B2+	появиться	to come from, follow
ignorieren, ignoriert, ignorierte, hat ignoriert	ignorieren, ignoriert, ignorierte, hat ignoriert		verb	B2+	игнорировать	to ignore
Stamm	der Stamm, -̈e		der	B2+	племя	trunk, stem, tribe
pressen, presst, presste, hat gepresst	pressen, presst, presste, hat gepresst		verb	B2+	нажать	to press
radioaktiv	radioaktiv		adj	B2+	радиоактивный	radioactive
unsicher	unsicher		adj	B2+	неопределенный	uncertain
wiedersehen, sieht wieder, sah wieder, hat wiedergesehen	wiedersehen, sieht wieder, sah wieder, hat wiedergesehen		verb, das	A1	увидеть еще раз	to see again; reunion
Datum	das Datum, -en		das	A1	дата	date
Kellner	der Kellner, -		der	B1	официант	waiter, waitress
Kiste	die Kiste, -n		die	B1	коробка	box, crate
unterbringen, bringt unter, brachte unter, hat untergebracht	unterbringen, bringt unter, brachte unter, hat untergebracht		verb	B2+	разместить	to put (up), accommodate
vermögen, vermag, vermochte, hat vermocht	vermögen, vermag, vermochte, hat vermocht		verb	B2+	способность	to be capable
fröhlich	fröhlich		adj	B1	веселый	cheerful
Grab	das Grab, -̈er		das	B2+	могила	grave
motivieren, motiviert, motivierte, hat motiviert	motivieren, motiviert, motivierte, hat motiviert		verb	B2+	мотивировать	to motivate
quantitativ	quantitativ		adj	B2+	количественный	quantitative
spalten, spaltet, spaltete, hat gespalten	spalten, spaltet, spaltete, hat gespalten		verb	B2+	раскололся	to split
Vorhaben	das Vorhaben, -		das	B1	проекты	plan, project
Einigung	die Einigung, -en		die	B2+	соглашение	agreement
heimlich	heimlich		adj	B1	тайно	secret
Pilz	der Pilz, -e		der	B1	гриб	mushroom, fungus
Route	die Route, -n		die	B2+	маршрут	route
Supermarkt	der Supermarkt, -̈e		der	A2	супермаркет	supermarket
Ausgang	der Ausgang, -̈e		der	A1	выход	exit, outcome, starting point
Beschluss	der Beschluss, -̈e		der	B2+	решение	decision, resolution
Bundeswehr	die Bundeswehr		die	B2+	бундесвер	Armed Forces
Kerl	der Kerl, -e		der	B2+	парень	fellow, bloke
mechanisch	mechanisch		adj	B2+	механический	mechanical
verdoppeln, verdoppelt, verdoppelte, hat verdoppelt	verdoppeln, verdoppelt, verdoppelte, hat verdoppelt		verb	B2+	двойной	to double
Ausgleich	der Ausgleich, -e		der	B2+	баланс	balancing, compensation, change
symmetrisch	symmetrisch		adj	B2+	симметричный	symmetrical
anklagen, klagt an, klagte an, hat angeklagt	anklagen, klagt an, klagte an, hat angeklagt		verb	B2+	обвинять	to accuse
Behinderung	die Behinderung, -en		die	B2+	инвалидность	obstruction, handicap
Dokument	das Dokument, -e		das	B1	документ	document
staunen, staunt, staunte, hat gestaunt	staunen, staunt, staunte, hat gestaunt		verb	B2+	чудо	to be astonished
Varianz	die Varianz, -en		die	B2+	дисперсия	variance
zuwenden, wendet zu, wendete zu, hat zugewendet	zuwenden, wendet zu, wendete zu, hat zugewendet		verb	B2+	обратиться	to turn toward, devote oneself to
abschneiden, schneidet ab, schnitt ab, hat abgeschnitten	abschneiden, schneidet ab, schnitt ab, hat abgeschnitten		verb	B2+	отрезал	to cut off
anscheinend	anscheinend		adj	B2+	видимо	apparent
Demonstration	die Demonstration, -en		die	B2+	демонстрация	demonstration
Linse	die Linse, -n		die	B2+	линза	lens, lentil
polnisch	polnisch		adj, das	B2+	польский	Polish; Polish
Posten	der Posten, -		der	B2+	сообщение	post, position
zuschauen, schaut zu, schaute zu, hat zugeschaut	zuschauen, schaut zu, schaute zu, hat zugeschaut		verb	B1	смотреть	to watch
abhalten, hält ab, hielt ab, hat abgehalten	abhalten, hält ab, hielt ab, hat abgehalten		verb	B2+	воздержался	to keep from
Arterie	die Arterie, -n		die	B2+	артерия	artery
Öffnung	die Öffnung, -en		die	B2+	открытие	opening, hole
senden, sendet, sendete, hat gesendet	senden, sendet, sendete, hat gesendet		verb	B1	отправить	to send, broadcast
gleiten, gleitet, glitt, ist geglitten	gleiten, gleitet, glitt, ist geglitten		verb	B2+	скользил	to glide
Norwegen	Norwegen		das	B2+	норвегия	Norway
schildern, schildert, schilderte, hat geschildert	schildern, schildert, schilderte, hat geschildert		verb	B2+	описать	to describe
Schrank	der Schrank, -̈e		der	A1	шкаф	cabinet, wardrobe
Terrorismus	der Terrorismus		der	B2+	терроризм	terrorism
Wechselkurs	der Wechselkurs, -e		der	B2+	курс обмена	exchange rate
Faust	die Faust, -̈e		die	B2+	кулак	fist
flüchten, flüchtet, flüchtete, ist geflüchtet	flüchten, flüchtet, flüchtete, ist geflüchtet		verb	B2+	бежать	to flee
lagern, lagert, lagerte, hat gelagert	lagern, lagert, lagerte, hat gelagert		verb	B2+	хранить	to store, camp
übertreiben, übertreibt, übertrieb, hat übertrieben	übertreiben, übertreibt, übertrieb, hat übertrieben		verb	B1	преувеличивать	to exaggerate
Veröffentlichung	die Veröffentlichung, -en		die	B2+	публикация	publication
Bescheid	der Bescheid, -e		der	A2	уведомление	information, reply
versagen, versagt, versagte, hat versagt	versagen, versagt, versagte, hat versagt		verb	B2+	провалиться	to fail
Innenminister	der Innenminister, -		der	B2+	министр внутренних дел	Minister of the Interior
klinisch	klinisch		adj	B2+	клинический	clinical
wiegen, wiegt, wog, hat gewogen	wiegen, wiegt, wog, hat gewogen		verb	B1	взвешивать	to weigh
Eingriff	der Eingriff, -e		der	B2+	вмешательство	intervention, interference
indisch	indisch		adj, das	B2+	индийский	Indian; Indian
Psychologie	die Psychologie, -n		die	B2+	психология	psychology
Digitalisierung	die Digitalisierung, -en		die	B2+	цифровизация	digitalization
Einsicht	die Einsicht, -en		die	B2+	понимание	view, insight
Fräulein	das Fräulein, -		das	B2+	мисс	young lady, miss
Rose	die Rose, -n		die	A2	роза	rose
Rückgang	der Rückgang, -̈e		der	B2+	снижение	fall, decline
verwirren, verwirrt, verwirrte, hat verwirrt	verwirren, verwirrt, verwirrte, hat verwirrt		verb	B2+	запутать	to confuse
aufeinander	aufeinander		adv	B2+	друг друга	into/onto one another
demonstrieren, demonstriert, demonstrierte, hat demonstriert	demonstrieren, demonstriert, demonstrierte, hat demonstriert		verb	B2+	продемонстрировать	to demonstrate
einleiten, leitet ein, leitete ein, hat eingeleitet	einleiten, leitet ein, leitete ein, hat eingeleitet		verb	B2+	инициировать	to introduce
entwerfen, entwirft, entwarf, hat entworfen	entwerfen, entwirft, entwarf, hat entworfen		verb	B2+	проектировал	to design
Hunderte	Hunderte		(pl)	B2+	сотни	hundreds
Leib	der Leib, -er		der	B2+	тело	body
objektiv	objektiv		adj	B2+	объективно	objective
schaden, schadet, schadete, hat geschadet	schaden, schadet, schadete, hat geschadet		verb	B1	вред	to damage, harm
stumm	stumm		adj	B1	тихий	dumb, silent, mute
tja	tja		interj	B2+	ну	well
Zaun	der Zaun, -̈e		der	B2+	забор	fence
Empfänger	der Empfänger, -		der	A1	получатель	recipient
Hochzeit	die Hochzeit, -en		die	A1	свадьба	wedding
maßgeblich	maßgeblich		adj	B2+	решающий	significant, decisive
Quartal	das Quartal, -e		das	B2+	квартал	quarter
Spalte	die Spalte, -n		die	B2+	столбец	fissure, cleft, column
Zettel	der Zettel, -		der	A2	примечание	piece of paper, note
Abgrenzung	die Abgrenzung, -en		die	B2+	демаркация	boundary, disassociation
Jacke	die Jacke, -n		die	A1	куртка	jacket
Präferenz	die Präferenz, -en		die	B2+	предпочтение	preference
übereinstimmen, stimmt überein, stimmte überein, hat übereingestimmt	übereinstimmen, stimmt überein, stimmte überein, hat übereingestimmt		verb	B2+	согласен	to accord, correspond, agree
Unterscheidung	die Unterscheidung, -en		die	B2+	отличие	differentiation, distinction
Dichtung	die Dichtung, -en		die	B2+	печать	seal, literature, poetry
einhalten, hält ein, hielt ein, hat eingehalten	einhalten, hält ein, hielt ein, hat eingehalten		verb	B2+	соблюдать	to observe
Sachverhalt	der Sachverhalt, -e		der	B2+	факты	facts
sorgfältig	sorgfältig		adj	B2+	тщательно	careful
untereinander	untereinander		adv	B2+	друг друга	among (our)selves, with each other
unterhalb	unterhalb		prep	B2+	ниже	below, underneath
verdeutlichen, verdeutlicht, verdeutlichte, hat verdeutlicht	verdeutlichen, verdeutlicht, verdeutlichte, hat verdeutlicht		verb	B2+	уточнить	to clarify, explain
Ertrag	der Ertrag, -̈e		der	B2+	урожайность	yield
Finanzminister	der Finanzminister, -		der	B2+	министр финансов	finance minister
Vormittag	der Vormittag, -e		der	B2+	утро	morning
achtzig	achtzig		num	B2+	восемьдесят	eighty
dynamisch	dynamisch		adj	B2+	динамичный	dynamic
Gerechtigkeit	die Gerechtigkeit, -en		die	B2+	правосудие	justice
abstellen, stellt ab, stellte ab, hat abgestellt	abstellen, stellt ab, stellte ab, hat abgestellt		verb	B2+	выключить	to turn off, shut down, park, put
Droge	die Droge, -n		die	B1	наркотик	drug
fett	fett		adj	A2	толстый	fat, greasy, rich
verbrauchen, verbraucht, verbrauchte, hat verbraucht	verbrauchen, verbraucht, verbrauchte, hat verbraucht		verb	B1	потреблять	to use, consume
ausweisen, weist aus, wies aus, hat ausgewiesen	ausweisen, weist aus, wies aus, hat ausgewiesen		verb	B2+	выгонять	to identify, expel
biegen, biegt, bog, hat gebogen	biegen, biegt, bog, hat gebogen		verb	B2+	изгиб	to bend, turn
Notwendigkeit	die Notwendigkeit, -en		die	B2+	необходимость	necessity
Reihenfolge	die Reihenfolge, -n		die	B1	заказать	order
spazieren, spaziert, spazierte, ist spaziert	spazieren, spaziert, spazierte, ist spaziert		verb	B2+	гулял	to (go for a) walk, stroll
verweigern, verweigert, verweigerte, hat verweigert	verweigern, verweigert, verweigerte, hat verweigert		verb	B2+	отказаться	to refuse
Zahlung	die Zahlung, -en		die	B1	оплата	payment
argumentieren, argumentiert, argumentierte, hat argumentiert	argumentieren, argumentiert, argumentierte, hat argumentiert		verb	B2+	спорить	to argue
Athlet	der Athlet, -en		der	B2+	спортсмен	athlete
beißen, beißt, biss, hat gebissen	beißen, beißt, biss, hat gebissen		verb	B1	укусить	to bite
harmonisch	harmonisch		adj	B2+	гармоничный	harmonious
Kneipe	die Kneipe, -n		die	B1	паб	pub, bar
absagen, sagt ab, sagte ab, hat abgesagt	absagen, sagt ab, sagte ab, hat abgesagt		verb	B1	отменить	to cancel
Begeisterung	die Begeisterung, -en		die	B2+	энтузиазм	enthusiasm
fix	fix		adj	B2+	исправить	quick, fixed
Frucht	die Frucht, -̈e		die	B1	фрукты	fruit
Kanada	Kanada		das	B2+	Канада	Canada
Philosoph	der Philosoph, -en		der	B2+	философ	philosopher
Übersicht	die Übersicht, -en		die	B2+	обзор	overview
weitergeben, gibt weiter, gab weiter, hat weitergegeben	weitergeben, gibt weiter, gab weiter, hat weitergegeben		verb	B2+	пройти	to pass on
Zinssatz	der Zinssatz, -̈e		der	B2+	процентная ставка	interest rate
Abitur	das Abitur, -e		das	B1	диплом средней школы	school leaving exam, A levels
Asien	Asien		das	B2+	Азия	Asia
einlassen, lässt ein, ließ ein, hat eingelassen	einlassen, lässt ein, ließ ein, hat eingelassen		verb	B2+	впустил	to let in, get involved
Geste	die Geste, -n		die	B2+	жест	gesture
Vorgabe	die Vorgabe, -n		die	B2+	по умолчанию	guideline
Abschreibung	die Abschreibung, -en		die	B2+	амортизация	deduction, depreciation
abstrakt	abstrakt		adj	B2+	абстрактный	abstract
ästhetisch	ästhetisch		adj	B2+	эстетический	aesthetic
einschalten, schaltet ein, schaltete ein, hat eingeschaltet	einschalten, schaltet ein, schaltete ein, hat eingeschaltet		verb	B1	включить	to switch on
Klang	der Klang, -̈e		der	B2+	звук	sound, tone
qualifizieren, qualifiziert, qualifizierte, hat qualifiziert	qualifizieren, qualifiziert, qualifizierte, hat qualifiziert		verb	B2+	квалифицированный	to qualify
Säule	die Säule, -n		die	B2+	столб	column, pillar
übergeben, übergibt, übergab, hat übergeben	übergeben, übergibt, übergab, hat übergeben		verb	B2+	передал	to hand over, transfer
aufklären, klärt auf, klärte auf, hat aufgeklärt	aufklären, klärt auf, klärte auf, hat aufgeklärt		verb	B2+	просветить	to clear, clarify, resolve
buchen	buchen		verb	A2	книга	to book
Depression	die Depression, -en		die	B2+	депрессия	depression
kündigen, kündigt, kündigte, hat gekündigt	kündigen, kündigt, kündigte, hat gekündigt		verb	A2	бросить	to terminate
strukturell	strukturell		adj	B2+	структурный	structural
Anzeige	die Anzeige, -n		die	A1	реклама	display, advertisement
Chinese	der Chinese, -n		der	B2+	китайский	Chinese
festnehmen, nimmt fest, nahm fest, hat festgenommen	festnehmen, nimmt fest, nahm fest, hat festgenommen		verb	B1	арестовать	to arrest, detain
fortfahren, fährt fort, fuhr fort, ist fortgefahren	fortfahren, fährt fort, fuhr fort, ist fortgefahren		verb	B2+	продолжать	to continue, proceed, carry on
realistisch	realistisch		adj	B1	реалистичный	realistic
tödlich	tödlich		adj	B1	смертельный	fatal
unterschreiben, unterschreibt, unterschrieb, hat unterschrieben	unterschreiben, unterschreibt, unterschrieb, hat unterschrieben		verb	A1	подписать	to sign
verhaften, verhaftet, verhaftete, hat verhaftet	verhaften, verhaftet, verhaftete, hat verhaftet		verb	B1	арестовать	to arrest
Bombe	die Bombe, -n		die	B2+	бомба	bomb
heutzutage	heutzutage		adv	B2+	сегодня	nowadays
Hitze	die Hitze, -n		die	B1	тепло	heat
Kammer	die Kammer, -n		die	B2+	палата	chamber, (small) room
notieren, notiert, notierte, hat notiert	notieren, notiert, notierte, hat notiert		verb	A2	примечание	to note
Solidarität	die Solidarität, -en		die	B2+	солидарность	solidarity
besorgt	besorgt		adj	B2+	обеспокоенный	worried, anxious, afraid
Konto	das Konto, -en		das	A1	счет	account
Lärm	der Lärm		der	B1	шум	noise
Option	die Option, -en		die	B2+	вариант	option
Rechner	der Rechner, -		der	B1	калькулятор	computer, calculator
Schild	der Schild, -e		das	A1	щит	sign, shield, tag
Show	die Show, -s		die	B2+	показать	show
Unruhe	die Unruhe, -n		die	B2+	беспокойство	unrest, unease, disquiet, upheaval
bequem	bequem		adj	A2	удобный	comfortable
Hessen	Hessen		das	B2+	Гессен	Hesse
Kindergarten	der Kindergarten, -̈		der	A1	детский сад	nursery school, kindergarten
Rätsel	das Rätsel, -		das	A2	пазлы	puzzle, mystery
Song	der Song, -s		der	B2+	песня	song
soviel	soviel		conj	B1	так много	as far as
Teufel	der Teufel, -		der	B2+	дьявол	devil
Zielgruppe	die Zielgruppe, -n		die	B2+	целевая группа	target group
Anzug	der Anzug, -̈e		der	A2	костюм	suit
