Word	Annotation	Sense	Part of Speech	Level
Entstehung	die Entstehung, -en		die	B2+
konservativ	konservativ		adj	B2+
Magen	der Magen, -̈		der	A2
psychisch	psychisch		adj	B2+
Salz	das Salz, -e		das	A1
siebzig	siebzig		num	B2+
versichern, versichert, versicherte, hat versichert	versichern, versichert, versicherte, hat versichert		verb	B1
Brite	der Brite, -n		der	B2+
erkennbar	erkennbar		adj	B2+
namens	namens		adv	B2+
Achse	die Achse, -n		die	B2+
klingeln, klingelt, klingelte, hat geklingelt	klingeln, klingelt, klingelte, hat geklingelt		verb	B1
speichern, speichert, speicherte, hat gespeichert	speichern, speichert, speicherte, hat gespeichert		verb	A2
Tee	der Tee, -s		der	A1
Zeuge	der Zeuge, -n		der	B1
Aufwand	der Aufwand, -̈e		der	B2+
Kooperation	die Kooperation, -en		die	B2+
Kritiker	der Kritiker, -		der	B2+
Tal	das Tal, -̈er		das	B1
derartig	derartig		adj	B2+
Erste	die Erste		der, die	A1
vielfach	vielfach		adj	B2+
empfangen, empfängt, empfing, hat empfangen	empfangen, empfängt, empfing, hat empfangen		verb	B1
Ernährung	die Ernährung, -en		die	B1
Küste	die Küste, -n		die	B1
mitkommen, kommt mit, kam mit, ist mitgekommen	mitkommen, kommt mit, kam mit, ist mitgekommen		verb	A1
Republik	die Republik, -en		die	B2+
zucken, zuckt, zuckte, hat gezuckt	zucken, zuckt, zuckte, hat gezuckt		verb	B2+
anschließen, schließt an, schloss an, hat angeschlossen	anschließen, schließt an, schloss an, hat angeschlossen		verb	B1
austauschen, tauscht aus, tauschte aus, hat ausgetauscht	austauschen, tauscht aus, tauschte aus, hat ausgetauscht		verb	B2+
beschleunigen, beschleunigt, beschleunigte, hat beschleunigt	beschleunigen, beschleunigt, beschleunigte, hat beschleunigt		verb	B2+
Norm	die Norm, -en		die	B2+
anstellen, stellt an, stellte an, hat angestellt	anstellen, stellt an, stellte an, hat angestellt		verb	B1
decken, deckt, deckte, hat gedeckt	decken, deckt, deckte, hat gedeckt		verb	B2+
grob	grob		adj	B2+
Protest	der Protest, -e		der	B1
Tour	die Tour, -en		die	A2
Überblick	der Überblick, -e		der	B2+
Geschäftsführer	der Geschäftsführer, -		der	B2+
Griff	der Griff, -e		der	B2+
küssen, küsst, küsste, hat geküsst	küssen, küsst, küsste, hat geküsst		verb	B1
Liter	der Liter, -		der	B2+
Subjekt	das Subjekt, -e		das	B2+
Außenminister	der Außenminister, -		der	B2+
Faser	die Faser, -n		die	B2+
Schatz	der Schatz, -̈e		der	B2+
sekundär	sekundär		adj	B2+
Zentralbank	die Zentralbank, -en		die	B2+
Alte	die Alte		der, die, das	B2+
Angestellte	die Angestellte		der, die	B2+
dankbar	dankbar		adj	B1
faszinieren, fasziniert, faszinierte, hat fasziniert	faszinieren, fasziniert, faszinierte, hat fasziniert		verb	B2+
Flur	der Flur, -e		der	B1
Hemd	das Hemd, -en		das	A2
inhaltlich	inhaltlich		adj	B2+
Begründung	die Begründung, -en		die	B1
dreimal	dreimal		adv	B2+
momentan	momentan		adv	B2+
zögern, zögert, zögerte, hat gezögert	zögern, zögert, zögerte, hat gezögert		verb	B2+
derart	derart		adv	B2+
kreativ	kreativ		adj	B1
einziehen, zieht ein, zog ein, hat eingezogen	einziehen, zieht ein, zog ein, hat eingezogen		verb	A2
Ausmaß	das Ausmaß, -e		das	B2+
Feind	der Feind, -e		der	B2+
verbrennen, verbrennt, verbrannte, ist verbrannt	verbrennen, verbrennt, verbrannte, ist verbrannt		verb	B2+
Vorstand	der Vorstand, -̈e		der	B2+
Atem	der Atem		der	B2+
Distanz	die Distanz, -en		die	B1
Händler	der Händler, -		der	B1
hassen, hasst, hasste, hat gehasst	hassen, hasst, hasste, hat gehasst		verb	B1
Muster	das Muster, -		das	B2+
ausführlich	ausführlich		adj	B2+
bedenken, bedenkt, bedachte, hat bedacht	bedenken, bedenkt, bedachte, hat bedacht		verb	B2+
Terror	der Terror		der	B2+
Verfassung	die Verfassung, -en		die	B2+
blind	blind		adj	B1
einschlafen, schläft ein, schlief ein, ist eingeschlafen	einschlafen, schläft ein, schlief ein, ist eingeschlafen		verb	B2+
Flüchtlingskrise	die Flüchtlingskrise, -n		die	B2+
Ärger	der Ärger		der	B2+
allmählich	allmählich		adj	B2+
Führer	der Führer, -		der	B2+
Vitamin	das Vitamin, -e		das	B1
Abschied	der Abschied, -e		der	B1
Hafen	der Hafen, -̈		der	B1
Niere	die Niere, -n		die	B2+
abbilden, bildet ab, bildete ab, hat abgebildet	abbilden, bildet ab, bildete ab, hat abgebildet		verb	B2+
Rezeptor	der Rezeptor, -en		der	B2+
etablieren, etabliert, etablierte, hat etabliert	etablieren, etabliert, etablierte, hat etabliert		verb	B2+
Messer	das Messer, -		das	A2
teils	teils		adv	B2+
Brasilien	Brasilien		das	B2+
ergreifen, ergreift, ergriff, hat ergriffen	ergreifen, ergreift, ergriff, hat ergriffen		verb	B2+
Grundgesetz	das Grundgesetz, -e		das	B2+
Herkunft	die Herkunft, -̈e		die	B1
hinausgehen, geht hinaus, ging hinaus, ist hinausgegangen	hinausgehen, geht hinaus, ging hinaus, ist hinausgegangen		verb	B2+
Katastrophe	die Katastrophe, -n		die	B1
lehnen, lehnt, lehnte, hat gelehnt	lehnen, lehnt, lehnte, hat gelehnt		verb	B2+
beraten, berät, beriet, hat beraten	beraten, berät, beriet, hat beraten		verb	A2
bürgerlich	bürgerlich		adj	B2+
Erlebnis	das Erlebnis, -se		das	B1
nachher	nachher		adv	B1
übergehen, geht über, ging über, ist übergegangen	übergehen, geht über, ging über, ist übergegangen		verb	B2+
Wut	die Wut		die	B2+
aufrufen, ruft auf, rief auf, hat aufgerufen	aufrufen, ruft auf, rief auf, hat aufgerufen		verb	B2+
quer	quer		adj	B2+
Kapitän	der Kapitän, -e		der	B2+
zusammenhängen, hängt zusammen, hing zusammen, hat zusammengehangen	zusammenhängen, hängt zusammen, hing zusammen, hat zusammengehangen		verb	B2+
Ausländer	der Ausländer, -		der	A1
Beschäftigte	die Beschäftigte		der, die	B2+
Bundesliga	die Bundesliga, -en		die	B2+
nähern, nähert, näherte, hat genähert	nähern (sich), nähert, näherte, hat genähert		verb	B1
übel	übel		adj	B2+
Ufer	das Ufer, -		das	B1
Dichte	die Dichte, -n		die	B2+
ehe	ehe		conj	B1
Strahlung	die Strahlung, -en		die	B2+
Virus	das Virus, -en		das	B1
Kontinent	der Kontinent, -e		der	B2+
Milligramm	das Milligramm, -		das	B2+
schwedisch	schwedisch		adj, das	B2+
sexuell	sexuell		adj	B2+
hierher	hierher		adv	B1
ironisch	ironisch		adj	B2+
Sprung	der Sprung, -̈e		der	B2+
vorerst	vorerst		adv	B2+
experimentell	experimentell		adj	B2+
kühl	kühl		adj	A2
Maler	der Maler, -		der	B1
Opposition	die Opposition, -en		die	B2+
Saal	der Saal, -̈le		der	B1
syrisch	syrisch		adj	B2+
Grundsatz	der Grundsatz, -̈e		der	B2+
loben, lobt, lobte, hat gelobt	loben, lobt, lobte, hat gelobt		verb	B1
Zustimmung	die Zustimmung, -en		die	B1
Absicht	die Absicht, -en		die	B1
Adresse	die Adresse, -n		die	A1
Akzent	der Akzent, -e		der	B2+
verlängern, verlängert, verlängerte, hat verlängert	verlängern, verlängert, verlängerte, hat verlängert		verb	B1
Nahrung	die Nahrung, -en		die	B2+
niederländisch	niederländisch		adj, das	B2+
Planet	der Planet, -en		der	B2+
Stress	der Stress, -e		der	A2
vermeintlich	vermeintlich		adj	B2+
zusammenarbeiten, arbeitet zusammen, arbeitete zusammen, hat zusammengearbeitet	zusammenarbeiten, arbeitet zusammen, arbeitete zusammen, hat zusammengearbeitet		verb	B2+
Parameter	der Parameter, -		der	B2+
steil	steil		adj	B1
Europäer	der Europäer, -		der	B2+
heimisch	heimisch		adj	B2+
interkulturell	interkulturell		adj	B1
Stille	die Stille		die	B2+
Bildschirm	der Bildschirm, -e		der	B1
erwischen, erwischt, erwischte, hat erwischt	erwischen, erwischt, erwischte, hat erwischt		verb	B2+
Proton	das Proton, -en		das	B2+
Schweizer	Schweizer		der	B2+
unheimlich	unheimlich		adj	B1
magnetisch	magnetisch		adj	B2+
versehen, versieht, versah, hat versehen	versehen, versieht, versah, hat versehen		verb	B2+
Beteiligung	die Beteiligung, -en		die	B2+
Frühjahr	das Frühjahr, -e		das	B2+
Hut	der Hut, -̈e		der, die	B1
Medium	das Medium, -en		das	B2+
Verpflichtung	die Verpflichtung, -en		die	B2+
Abteilung	die Abteilung, -en		die	B1
alternativ	alternativ		adj	B1
Mittag	der Mittag, -e		der	B2+
befassen, befasst, befasste, hat befasst	befassen (sich), befasst, befasste, hat befasst		verb	B2+
Finale	das Finale, -		das	B2+
gewähren, gewährt, gewährte, hat gewährt	gewähren, gewährt, gewährte, hat gewährt		verb	B2+
aussagen, sagt aus, sagte aus, hat ausgesagt	aussagen, sagt aus, sagte aus, hat ausgesagt		verb	B2+
Tendenz	die Tendenz, -en		die	B2+
Terrorist	der Terrorist, -en		der	B2+
jemals	jemals		adv	B1
Opa	der Opa, -s		der	A1
arbeitslos	arbeitslos		adj	A1
Auswertung	die Auswertung, -en		die	B2+
Gras	das Gras, -̈er		das	B1
logisch	logisch		adj	B2+
Nachfolger	der Nachfolger, -		der	B2+
verzweifeln, verzweifelt, verzweifelte, ist verzweifelt	verzweifeln, verzweifelt, verzweifelte, ist verzweifelt		verb	B2+
bewältigen, bewältigt, bewältigte, hat bewältigt	bewältigen, bewältigt, bewältigte, hat bewältigt		verb	B2+
Emotion	die Emotion, -en		die	B2+
Armut	die Armut		die	B2+
Australien	Australien		das	B2+
klagen, klagt, klagte, hat geklagt	klagen, klagt, klagte, hat geklagt		verb	B1
schade	schade		adv	A2
Scheibe	die Scheibe, -n		die	B1
verbleiben, verbleibt, verblieb, ist verblieben	verbleiben, verbleibt, verblieb, ist verblieben		verb	B2+
Widerspruch	der Widerspruch, -̈e		der	B2+
dastehen, steht da, stand da, hat dagestanden	dastehen, steht da, stand da, hat dagestanden		verb	B2+
nervös	nervös		adj	A2
regieren, regiert, regierte, hat regiert	regieren, regiert, regierte, hat regiert		verb	B2+
Regisseur	der Regisseur, -e		der	B2+
süß	süß		adj	A2
Villa	die Villa, -en		die	B2+
weh	weh		adj	B2+
entlassen, entlässt, entließ, hat entlassen	entlassen, entlässt, entließ, hat entlassen		verb	B1
Presse	die Presse, -n		die	B1
womit	womit		pron	B2+
abstimmen, stimmt ab, stimmte ab, hat abgestimmt	abstimmen, stimmt ab, stimmte ab, hat abgestimmt		verb	B1
fair	fair		adj	B1
hervorragend	hervorragend		adj	B2+
umfangreich	umfangreich		adj	B2+
EZB	EZB (Europäische Zentralbank)		die	B2+
Infrastruktur	die Infrastruktur, -en		die	B2+
Konkurrent	der Konkurrent, -en		der	B2+
Party	die Party, -s		die	A1
Wellenlänge	die Wellenlänge, -n		die	B2+
Anhänger	der Anhänger, -		der	B2+
betrieblich	betrieblich		adj	B2+
Finanzierung	die Finanzierung, -en		die	B2+
Inflation	die Inflation, -en		die	B2+
murmeln, murmelt, murmelte, hat gemurmelt	murmeln, murmelt, murmelte, hat gemurmelt		verb	B2+
Plattform	die Plattform, -en		die	B2+
dominieren, dominiert, dominierte, hat dominiert	dominieren, dominiert, dominierte, hat dominiert		verb	B2+
einräumen, räumt ein, räumte ein, hat eingeräumt	einräumen, räumt ein, räumte ein, hat eingeräumt		verb	B2+
herausstellen, stellt heraus, stellte heraus, hat herausgestellt	herausstellen (sich), stellt heraus, stellte heraus, hat herausgestellt		verb	B2+
Kleidung	die Kleidung, -en		die	A1
vereinen, vereint, vereinte, hat vereint	vereinen, vereint, vereinte, hat vereint		verb	B2+
Bundesrat	der Bundesrat, -̈e		der	B2+
abbrechen, bricht ab, brach ab, hat abgebrochen	abbrechen, bricht ab, brach ab, hat abgebrochen		verb	B2+
Aufklärung	die Aufklärung, -en		die	B2+
auskommen, kommt aus, kam aus, ist ausgekommen	auskommen, kommt aus, kam aus, ist ausgekommen		verb	B2+
denkbar	denkbar		adj	B2+
Fernseher	der Fernseher, -		der	A2
Italiener	der Italiener, -		der	B2+
mangeln, mangelt, mangelte, hat gemangelt	mangeln, mangelt, mangelte, hat gemangelt		verb	B2+
Schönheit	die Schönheit, -en		die	B2+
verarbeiten, verarbeitet, verarbeitete, hat verarbeitet	verarbeiten, verarbeitet, verarbeitete, hat verarbeitet		verb	B2+
verkünden, verkündet, verkündete, hat verkündet	verkünden, verkündet, verkündete, hat verkündet		verb	B2+
Dänemark	Dänemark		das	B2+
dazwischen	dazwischen		pron	B2+
einsteigen, steigt ein, stieg ein, ist eingestiegen	einsteigen, steigt ein, stieg ein, ist eingestiegen		verb	A1
Tibet	Tibet		das	B2+
Webseite	die Webseite, -n		die	A2
widersprechen, widerspricht, widersprach, hat widersprochen	widersprechen, widerspricht, widersprach, hat widersprochen		verb	B1
Besitzer	der Besitzer, -		der	B2+
japanisch	japanisch		adj, das	B2+
ärgern, ärgert, ärgerte, hat geärgert	ärgern, ärgert, ärgerte, hat geärgert		verb	A2
Persönlichkeit	die Persönlichkeit, -en		die	B2+
Truppe	die Truppe, -n		die	B2+
ausdrücklich	ausdrücklich		adj	B2+
Einschätzung	die Einschätzung, -en		die	B2+
funktionell	funktionell		adj	B2+
Gewebe	das Gewebe, -		das	B2+
Resultat	das Resultat, -e		das	B2+
Verwandte	die Verwandte		der, die	A1
Anordnung	die Anordnung, -en		die	B2+
aufwachen, wacht auf, wachte auf, ist aufgewacht	aufwachen, wacht auf, wachte auf, ist aufgewacht		verb	B1
Kasse	die Kasse, -n		die	A1
Schulden	Schulden		die (pl)	B1
Hinblick	der Hinblick		der	B2+
Last	die Last, -en		die	B2+
Zuhause	das Zuhause		das, adv	B1
einheitlich	einheitlich		adj	B1
fünfzehn	fünfzehn		num	B2+
überschreiten, überschreitet, überschritt, hat überschritten	überschreiten, überschreitet, überschritt, hat überschritten		verb	B2+
Version	die Version, -en		die	B2+
Zunge	die Zunge, -n		die	B2+
dänisch	dänisch		adj, das	B2+
Einladung	die Einladung, -en		die	A1
Vielzahl	die Vielzahl		die	B2+
Arbeitgeber	der Arbeitgeber, -		der	B2+
Höhle	die Höhle, -n		die	B2+
Lücke	die Lücke, -n		die	B2+
mehrmals	mehrmals		adv	B2+
subjektiv	subjektiv		adj	B2+
unangenehm	unangenehm		adj	B2+
Wirtschaftsforum	das Wirtschaftsforum, -s		das	B2+
Angelegenheit	die Angelegenheit, -en		die	B2+
charakteristisch	charakteristisch		adj	B2+
Einnahme	die Einnahme, -n		die	B1
Islam	der Islam, -e		der	B2+
basieren, basiert, basierte, hat basiert	basieren, basiert, basierte, hat basiert		verb	B2+
einkaufen, kauft ein, kaufte ein, hat eingekauft	einkaufen, kauft ein, kaufte ein, hat eingekauft		verb	A1
eintragen, trägt ein, trug ein, hat eingetragen	eintragen, trägt ein, trug ein, hat eingetragen		verb	A2
Vortrag	der Vortrag, -̈e		der	B1
Zelt	das Zelt, -e		das	A2
zusammensetzen, setzt zusammen, setzte zusammen, hat zusammengesetzt	zusammensetzen, setzt zusammen, setzte zusammen, hat zusammengesetzt		verb	B2+
bedanken, bedankt, bedankte, hat bedankt	bedanken (sich), bedankt, bedankte, hat bedankt		verb	A2
Brille	die Brille, -n		die	A2
Sammlung	die Sammlung, -en		die	B2+
verschließen, verschließt, verschloss, hat verschlossen	verschließen, verschließt, verschloss, hat verschlossen		verb	B2+
Entwurf	der Entwurf, -̈e		der	B2+
seither	seither		adv	B2+
ansagen, sagt an, sagte an, hat angesagt	ansagen, sagt an, sagte an, hat angesagt		verb	B2+
hemmen, hemmt, hemmte, hat gehemmt	hemmen, hemmt, hemmte, hat gehemmt		verb	B2+
Intelligenz	die Intelligenz, -en		die	B1
senkrecht	senkrecht		adj	B1
dringen, dringt, drang, ist gedrungen	dringen, dringt, drang, ist gedrungen		verb	B2+
Migrant	der Migrant, -en		der	B1
probieren, probiert, probierte, hat probiert	probieren, probiert, probierte, hat probiert		verb	A2
Turnier	das Turnier, -e		das	B2+
verschaffen, verschafft, verschaffte, hat verschafft	verschaffen, verschafft, verschaffte, hat verschafft		verb	B2+
Volkswirtschaft	die Volkswirtschaft, -en		die	B2+
bearbeiten, bearbeitet, bearbeitete, hat bearbeitet	bearbeiten, bearbeitet, bearbeitete, hat bearbeitet		verb	B2+
flexibel	flexibel		adj	B1
hierfür	hierfür		pron	B2+
mobil	mobil		adj	B1
Übersetzer	der Übersetzer, -		der	B1
wodurch	wodurch		pron	B2+
zusagen, sagt zu, sagte zu, hat zugesagt	zusagen, sagt zu, sagte zu, hat zugesagt		verb	B1
Buchstabe	der Buchstabe, -n		der	A1
verdanken, verdankt, verdankte, hat verdankt	verdanken, verdankt, verdankte, hat verdankt		verb	B2+
vierzig	vierzig		num	B2+
Vordergrund	der Vordergrund, -̈e		der	B2+
Reiz	der Reiz, -e		der	B2+
verständlich	verständlich		adj	B1
Wahlkampf	der Wahlkampf, -̈e		der	B2+
flüssig	flüssig		adj	B2+
Sturm	der Sturm, -̈e		der	B1
Akteur	der Akteur, -e		der	B2+
entnehmen, entnimmt, entnahm, hat entnommen	entnehmen, entnimmt, entnahm, hat entnommen		verb	B2+
räumen, räumt, räumte, hat geräumt	räumen, räumt, räumte, hat geräumt		verb	B2+
konsequent	konsequent		adj	B2+
bekämpfen, bekämpft, bekämpfte, hat bekämpft	bekämpfen, bekämpft, bekämpfte, hat bekämpft		verb	B2+
Gehalt	der Gehalt, -e		das, der	A2
indes	indes		adv	B2+
Motto	das Motto, -s		das	B2+
Philosophie	die Philosophie, -n		die	B2+
Sender	der Sender, -		der	B1
Talent	das Talent, -e		das	B1
extra	extra		adv	B1
Fleck	der Fleck, -e		der	B1
fressen, frisst, fraß, hat gefressen	fressen, frisst, fraß, hat gefressen		verb	B1
Klage	die Klage, -n		die	B2+
anfangs	anfangs		adv	B1
Beratung	die Beratung, -en		die	B1
Gestaltung	die Gestaltung, -en		die	B2+
katholisch	katholisch		adj	B2+
merkwürdig	merkwürdig		adj	B1
bedecken, bedeckt, bedeckte, hat bedeckt	bedecken, bedeckt, bedeckte, hat bedeckt		verb	B2+
Kuh	die Kuh, -̈e		die	B2+
verknüpfen, verknüpft, verknüpfte, hat verknüpft	verknüpfen, verknüpft, verknüpfte, hat verknüpft		verb	B2+
Vorgehen	das Vorgehen		das	B2+
drüben	drüben		adv	A2
erschießen, erschießt, erschoss, hat erschossen	erschießen, erschießt, erschoss, hat erschossen		verb	B2+
Nutzer	der Nutzer, -		der	B2+
Stabilität	die Stabilität		die	B2+
verringern, verringert, verringerte, hat verringert	verringern, verringert, verringerte, hat verringert		verb	B2+
juristisch	juristisch		adj	B2+
peinlich	peinlich		adj	B1
Anstrengung	die Anstrengung, -en		die	B2+
Nationalsozialist	der Nationalsozialist, -en (Nazi)		der	B2+
rechtfertigen, rechtfertigt, rechtfertigte, hat gerechtfertigt	rechtfertigen, rechtfertigt, rechtfertigte, hat gerechtfertigt		verb	B2+
Zitat	das Zitat, -e		das	B2+
Anpassung	die Anpassung, -en		die	B2+
kaputt	kaputt		adj	A1
Menschheit	die Menschheit		die	B2+
Note	die Note, -n		die	A2
seufzen, seufzt, seufzte, hat geseufzt	seufzen, seufzt, seufzte, hat geseufzt		verb	B2+
Achtung	die Achtung		die	A1
ausgleichen, gleicht aus, glich aus, hat ausgeglichen	ausgleichen, gleicht aus, glich aus, hat ausgeglichen		verb	B2+
Pilot	der Pilot, -en		der	B2+
Vereinbarung	die Vereinbarung, -en		die	B2+
aufbrechen, bricht auf, brach auf, hat aufgebrochen	aufbrechen, bricht auf, brach auf, hat aufgebrochen		verb	B2+
Labor	das Labor, -e		das	B2+
voraussetzen, setzt voraus, setzte voraus, hat vorausgesetzt	voraussetzen, setzt voraus, setzte voraus, hat vorausgesetzt		verb	B2+
divers	divers		adj	B2+
Höhepunkt	der Höhepunkt, -e		der	B2+
Wiese	die Wiese, -n		die	B1
Anerkennung	die Anerkennung, -en		die	B2+
ausgeprägt	ausgeprägt		adj	B2+
Autobahn	die Autobahn, -en		die	A1
Formulierung	die Formulierung, -en		die	B2+
Berücksichtigung	die Berücksichtigung, -en		die	B2+
dementsprechend	dementsprechend		adj	B2+
Schreck	der Schreck, -e		der	B1
Weihnachten	das Weihnachten, -		das, die (pl)	B2+
Anschluss	der Anschluss, -̈e		der	A1
entziehen, entzieht, entzog, hat entzogen	entziehen, entzieht, entzog, hat entzogen		verb	B2+
Reduktion	die Reduktion, -en		die	B2+
Schwein	das Schwein, -e		das	A2
Komplex	der Komplex, -e		der	B2+
sofern	sofern		conj	B2+
anstreben, strebt an, strebte an, hat angestrebt	anstreben, strebt an, strebte an, hat angestrebt		verb	B2+
beklagen, beklagt, beklagte, hat beklagt	beklagen, beklagt, beklagte, hat beklagt		verb	B2+
einigen, einigt, einigte, hat geeinigt	einigen, einigt, einigte, hat geeinigt		verb	B1
Freundschaft	die Freundschaft, -en		die	B1
Hütte	die Hütte, -n		die	B1
Mantel	der Mantel, -̈		der	A2
Prognose	die Prognose, -n		die	B2+
zugehörig	zugehörig		adj	B2+
analytisch	analytisch		adj	B2+
Anliegen	das Anliegen, -		das	B2+
locker	locker		adj	B1
sonstig	sonstig		adj	B2+
abwarten, wartet ab, wartete ab, hat abgewartet	abwarten, wartet ab, wartete ab, hat abgewartet		verb	B2+
bitter	bitter		adj	A1
permanent	permanent		adj	B2+
Abkommen	das Abkommen, -		das	B2+
Abstimmung	die Abstimmung, -en		die	B2+
Geschmack	der Geschmack, -̈e		der	B1
nachfolgen, folgt nach, folgte nach, ist nachgefolgt	nachfolgen, folgt nach, folgte nach, ist nachgefolgt		verb, adj	B2+
neigen, neigt, neigte, hat geneigt	neigen, neigt, neigte, hat geneigt		verb	B2+
Rente	die Rente, -n		die	B1
Taxi	das Taxi, -s		das	A1
vorhin	vorhin		adv	B1
Zusammenfassung	die Zusammenfassung, -en		die	B2+
Disziplin	die Disziplin, -en		die	B2+
Aufstieg	der Aufstieg, -e		der	B2+
keinerlei	keinerlei		pron	B2+
Mond	der Mond, -e		der	B1
professionell	professionell		adj	B2+
Semester	das Semester, -		das	B1
Gastgeber	der Gastgeber, -		der	B2+
hinein	hinein		adv	B2+
kinetisch	kinetisch		adj	B2+
Skript	das Skript, -e		das	B2+
vertreiben, vertreibt, vertrieb, hat vertrieben	vertreiben, vertreibt, vertrieb, hat vertrieben		verb	B2+
zugänglich	zugänglich		adj	B1
zurzeit	zurzeit		adv	A1
versterben, verstirbt, verstarb, ist verstorben	versterben, verstirbt, verstarb, ist verstorben		verb	B2+
zurückhalten, hält zurück, hielt zurück, hat zurückgehalten	zurückhalten, hält zurück, hielt zurück, hat zurückgehalten		verb	B2+
Abweichung	die Abweichung, -en		die	B2+
aufsetzen, setzt auf, setzte auf, hat aufgesetzt	aufsetzen, setzt auf, setzte auf, hat aufgesetzt		verb	B2+
langweilig	langweilig		adj	A2
nachgehen, geht nach, ging nach, ist nachgegangen	nachgehen, geht nach, ging nach, ist nachgegangen		verb	B2+
schief	schief		adj	B1
Wange	die Wange, -n		die	B2+
Champion	der Champion, -s		der	B2+
Horizont	der Horizont, -e		der	B2+
Intensität	die Intensität, -en		die	B2+
korrigieren, korrigiert, korrigierte, hat korrigiert	korrigieren, korrigiert, korrigierte, hat korrigiert		verb	B1
Linke	die Linke		die	B2+
neunzig	neunzig		num	B2+
Sänger	der Sänger, -		der	B1
Symptom	das Symptom, -e		das	B2+
einig	einig		adj	A2
Auffassung	die Auffassung, -en		die	B2+
herum	herum		prep	B2+
Kunstwerk	das Kunstwerk, -e		das	B2+
Ministerium	das Ministerium, -en		das	B2+
Österreicher	der Österreicher, -		der	B2+
stellvertretend	stellvertretend		adj	B2+
Ursprung	der Ursprung, -̈e		der	B2+
mündlich	mündlich		adj	B1
neugierig	neugierig		adj	B1
jagen, jagt, jagte, hat gejagt	jagen, jagt, jagte, hat gejagt		verb	B2+
Schwäche	die Schwäche, -n		die	B2+
Minus	das Minus, -se		das	B2+
Eisen	das Eisen, -		das	B2+
Iran	Iran		der	B2+
Besonderheit	die Besonderheit, -en		die	B2+
Fett	das Fett, -e		das	A2
lenken, lenkt, lenkte, hat gelenkt	lenken, lenkt, lenkte, hat gelenkt		verb	B2+
vorbeikommen, kommt vorbei, kam vorbei, ist vorbeigekommen	vorbeikommen, kommt vorbei, kam vorbei, ist vorbeigekommen		verb	B2+
cool	cool		adj	B2+
kleben, klebt, klebte, hat geklebt	kleben, klebt, klebte, hat geklebt		verb	B1
Unsicherheit	die Unsicherheit, -en		die	B2+
beinhalten, beinhaltet, beinhaltete, hat beinhaltet	beinhalten, beinhaltet, beinhaltete, hat beinhaltet		verb	B2+
Irak	Irak		der	B2+
virtuell	virtuell		adj	B1
Vorname	der Vorname, -n		der	A1
Zeitschrift	die Zeitschrift, -en		die	A2
absetzen, setzt ab, setzte ab, hat abgesetzt	absetzen, setzt ab, setzte ab, hat abgesetzt		verb	B2+
anführen, führt an, führte an, hat angeführt	anführen, führt an, führte an, hat angeführt		verb	B2+
bestreiten, bestreitet, bestritt, hat bestritten	bestreiten, bestreitet, bestritt, hat bestritten		verb	B2+
These	die These, -n		die	B2+
begehen, begeht, beging, hat begangen	begehen, begeht, beging, hat begangen		verb	B2+
Besitz	der Besitz, -e		der	B2+
etliche	etliche		pron	B2+
Gläubiger	der Gläubiger, -		der	B2+
mitunter	mitunter		adv	B2+
rutschen, rutscht, rutschte, ist gerutscht	rutschen, rutscht, rutschte, ist gerutscht		verb	B2+
unzählig	unzählig		adj	B2+
Zeug	das Zeug, -e		das	B1
Anfrage	die Anfrage, -n		die	B2+
auswirken, wirkt aus, wirkte aus, hat ausgewirkt	auswirken (sich), wirkt aus, wirkte aus, hat ausgewirkt		verb	B2+
effizient	effizient		adj	B2+
erarbeiten, erarbeitet, erarbeitete, hat erarbeitet	erarbeiten, erarbeitet, erarbeitete, hat erarbeitet		verb	B2+
Platte	die Platte, -n		die	B2+
siehe	siehe		adv	B2+
verheiratet	verheiratet		adj	A1
vorübergehen, geht vorüber, ging vorüber, ist vorübergegangen	vorübergehen, geht vorüber, ging vorüber, ist vorübergegangen		verb, adj	B2+
angucken, guckt an, guckte an, hat angeguckt	angucken, guckt an, guckte an, hat angeguckt (ankucken)		verb	B2+
diskret	diskret		adj	B2+
erstaunen, erstaunt, erstaunte, ist erstaunt	erstaunen, erstaunt, erstaunte, ist erstaunt		verb	B2+
Gymnasium	das Gymnasium, -en		das	B2+
isolieren, isoliert, isolierte, hat isoliert	isolieren, isoliert, isolierte, hat isoliert		verb	B2+
Mörder	der Mörder, -		der	B2+
erwachsen	erwachsen		adj	B2+
ökologisch	ökologisch		adj	B2+
problematisch	problematisch		adj	B2+
Substitution	die Substitution, -en		die	B2+
Tipp	der Tipp, -s		der	A2
auffordern, fordert auf, forderte auf, hat aufgefordert	auffordern, fordert auf, forderte auf, hat aufgefordert		verb	B2+
Hügel	der Hügel, -		der	B1
Kanton	der Kanton, -e		der	B2+
Sachsen	Sachsen		das	B2+
schwanger	schwanger		adj	A2
Status	der Status, -		der	B2+
Stichwort	das Stichwort, -̈er		das	B2+
Tempo	das Tempo, -i		das	B1
wunderschön	wunderschön		adj	B1
grüßen, grüßt, grüßte, hat gegrüßt	grüßen, grüßt, grüßte, hat gegrüßt		verb	B1
Weltmeister	der Weltmeister, -		der	B2+
Duft	der Duft, -̈e		der	B2+
hinweg	hinweg		adv	B2+
aufzeigen, zeigt auf, zeigte auf, hat aufgezeigt	aufzeigen, zeigt auf, zeigte auf, hat aufgezeigt		verb	B2+
ausstatten, stattet aus, stattete aus, hat ausgestattet	ausstatten, stattet aus, stattete aus, hat ausgestattet		verb	B2+
