Word	Annotation	Sense	Part of Speech	Level	Russian
Mitglied	das Mitglied, -er		das	B1	член
Mitgliedstaat	der Mitgliedstaat, -en		der	B2+	Государство-член
mithilfe	mithilfe		prep	B2+	используя
mitkommen, kommt mit, kam mit, ist mitgekommen	mitkommen, kommt mit, kam mit, ist mitgekommen		verb	A1	пойдем со мной
Mitleid	das Mitleid		das	B2+	жалость
mitmachen, macht mit, machte mit, hat mitgemacht	mitmachen, macht mit, machte mit, hat mitgemacht		verb	A1	принять участие
mitnehmen, nimmt mit, nahm mit, hat mitgenommen	mitnehmen, nimmt mit, nahm mit, hat mitgenommen		verb	A1	взял с собой
Mitochondrium	das Mitochondrium, -en		das	B2+	митохондрия
mitspielen, spielt mit, spielte mit, hat mitgespielt	mitspielen, spielt mit, spielte mit, hat mitgespielt		verb	B2+	подыграть
Mittag	der Mittag, -e		der	B2+	полдень
Mitte	die Mitte, -n		die	A1	средний
mitteilen, teilt mit, teilte mit, hat mitgeteilt	mitteilen, teilt mit, teilte mit, hat mitgeteilt		verb	B1	общаться
Mitteilung	die Mitteilung, -en		die	B2+	уведомление
Mittel	das Mittel, -		das	A2	средства
Mittelalter	das Mittelalter		das	B2+	средневековье
mittelalterlich	mittelalterlich		adj	B2+	средневековый
Mittelmeer	das Mittelmeer		das	B2+	средиземноморье
Mittelpunkt	der Mittelpunkt, -e		der	B2+	центральная точка
mittels	mittels		prep	B1	посредством
Mittelwert	der Mittelwert, -e		der	B1	среднее
mitten	mitten		adv	B1	средний
Mitternacht	die Mitternacht, -̈e		die	B2+	полночь
mittlere	mittlere (r, s)		adj	B1	средний
mittlerweile	mittlerweile		adv	B1	тем временем
Mittwoch	der Mittwoch, -e		der	B1	среда
mitunter	mitunter		adv	B2+	иногда
mmh	mmh		interj	B2+	ммм
Möbel	das Möbel, -		das	A1	мебель
mobil	mobil		adj	B1	мобильный
Mode	die Mode, -n		die	A2	мода
Modell	das Modell, -e		das	B1	модель
Moderator	der Moderator, -en		der	B2+	модератор
modern	modern		adj	A2	современный
Moderne	die Moderne		die	B2+	современность
Modul	das Modul, -e		das	B2+	модуль
mögen, mag, mochte, hat gemocht	mögen, mag, mochte, hat gemocht		verb	A1	нравится
möglich	möglich		adj, adv	A1	возможно
möglicherweise	möglicherweise		adv	B1	возможно
Möglichkeit	die Möglichkeit, -en		die	B1	возможность
Molekül	das Molekül, -e		das	A2	молекула
molekular	molekular		adj	B2+	молекулярный
Moment	der Moment, -e		der	A1	подожди
momentan	momentan		adv	B2+	в настоящее время
Monat	der Monat, -e		der	A1	месяц
monatlich	monatlich		adj	B2+	ежемесячно
Mond	der Mond, -e		der	B1	луна
Montag	der Montag, -e		der	B1	понедельник
Moral	die Moral, -en		die	B2+	мораль
moralisch	moralisch		adj	B1	моральный
Mord	der Mord, -e		der	B1	убийство
Mörder	der Mörder, -		der	B2+	убийца
Morgen	der Morgen, -		der, adv	A1	завтра
morgen	morgen		adv	A1	завтра
Moslem	der Moslem, -s		der	B2+	мусульманин
Motiv	das Motiv, -e		das	B1	мотив
Motivation	die Motivation, -en		die	B2+	мотивация
motivieren, motiviert, motivierte, hat motiviert	motivieren, motiviert, motivierte, hat motiviert		verb	B2+	мотивировать
Motor	der Motor, -en		der	A2	двигатель
motorisch	motorisch		adj	B2+	мотор
Motorrad	das Motorrad, -̈er		das	B1	мотоцикл
Motto	das Motto, -s		das	B2+	девиз
müde	müde		adj	A1	устал
Mühe	die Mühe, -n		die	B1	усилие
mühsam	mühsam		adj	B2+	трудоемкий
Müll	der Müll		der	A2	мусор
Münchner	Münchner		adj	B2+	Мюнхен
Mund	der Mund, -̈er		der	A1	рот
münden, mündet, mündete, hat gemündet	münden, mündet, mündete, hat gemündet		verb	B2+	текло
mündlich	mündlich		adj	B1	оральный
Münze	die Münze, -n		die	B1	монета
murmeln, murmelt, murmelte, hat gemurmelt	murmeln, murmelt, murmelte, hat gemurmelt		verb	B2+	бормотать
Museum	das Museum, -en		das	A2	музей
Musik	die Musik, -en		die	A2	музыка
musikalisch	musikalisch		adj	B1	музыкально
Musiker	der Musiker, -		der	B1	музыкант
Muskel	der Muskel, -n		der	B1	мышца
Muskulatur	die Muskulatur, -en		die	B2+	мускулатура
muslimisch	muslimisch		adj	B2+	мусульманин
müssen, muss, musste, hat gemusst	müssen, muss, musste, hat gemusst		verb	A1	придется
Muster	das Muster, -		das	B2+	узор
mustern, mustert, musterte, hat gemustert	mustern, mustert, musterte, hat gemustert		verb	B2+	осматривать
Mut	der Mut		der	B1	мужество
Mutation	die Mutation, -en		die	B2+	мутация
mutig	mutig		adj	B1	храбрый
mutmaßlich	mutmaßlich		adj	B2+	предположительно
Mutter	die Mutter, -̈		die	A1	мать
Mütze	die Mütze, -n		die	A2	Шляпа
Mythos	der Mythos, -en		der	B2+	миф
na	na		part	A1	ну
nach	nach		prep	A1	после
Nachbar	der Nachbar, -n		der	A2	сосед
Nachbarschaft	die Nachbarschaft, -en		die	B2+	район
nachdem	nachdem		conj	B1	после
nachdenken, denkt nach, dachte nach, hat nachgedacht	nachdenken, denkt nach, dachte nach, hat nachgedacht		verb	B1	думать
nachdenklich	nachdenklich		adj	B2+	вдумчивый
Nacherfüllung	die Nacherfüllung		die	B2+	последующее выполнение
nachfolgen, folgt nach, folgte nach, ist nachgefolgt	nachfolgen, folgt nach, folgte nach, ist nachgefolgt		verb, adj	B2+	следовать
Nachfolger	der Nachfolger, -		der	B2+	преемник
Nachfrage	die Nachfrage, -n		die	B1	спрос
nachfragen, fragt nach, fragte nach, hat nachgefragt	nachfragen, fragt nach, fragte nach, hat nachgefragt		verb	B2+	спросить
nachgeben, gibt nach, gab nach, hat nachgegeben	nachgeben, gibt nach, gab nach, hat nachgegeben		verb	B2+	сдавайся
nachgehen, geht nach, ging nach, ist nachgegangen	nachgehen, geht nach, ging nach, ist nachgegangen		verb	B2+	следить
nachhaltig	nachhaltig		adj	B1	устойчивый
nachher	nachher		adv	B1	потом
Nachhinein	Nachhinein		das	B2+	оглядываясь назад
nachkommen, kommt nach, kam nach, ist nachgekommen	nachkommen, kommt nach, kam nach, ist nachgekommen		verb	B2+	придет после
nachlassen, lässt nach, ließ nach, hat nachgelassen	nachlassen, lässt nach, ließ nach, hat nachgelassen		verb	B2+	утихло
Nachmittag	der Nachmittag, -e		der	B1	полдень
Nachricht	die Nachricht, -en		die	A2	сообщение
Nachrichtenagentur	die Nachrichtenagentur, -en		die	B2+	информационное агентство
nächste	nächste (r, s)		adj	A2	следующий
Nacht	die Nacht, -̈e		die, adv	A1	ночь
Nachteil	der Nachteil, -e		der	B1	недостаток
nächtlich	nächtlich		adj	B2+	каждую ночь
nachträglich	nachträglich		adj	B2+	впоследствии
nachvollziehbar	nachvollziehbar		adj	B2+	понятный
nachvollziehen, vollzieht nach, vollzog nach, hat nachvollzogen	nachvollziehen, vollzieht nach, vollzog nach, hat nachvollzogen		verb	B2+	понимать
Nachweis	der Nachweis, -e		der	B2+	доказательство
nachweisen, weist nach, wies nach, hat nachgewiesen	nachweisen, weist nach, wies nach, hat nachgewiesen		verb	B1	доказать
Nachwuchs	der Nachwuchs		der	B1	потомство
Nacken	der Nacken, -		der	B2+	Шея
nackt	nackt		adj	B1	голый
Nähe	die Nähe		die	A2	близость
nahe, nah	nahe, nah		adj, prep	A2	близко
nahelegen, legt nahe, legte nahe, hat nahegelegt	nahelegen, legt nahe, legte nahe, hat nahegelegt		verb	B2+	предложить
nähern, nähert, näherte, hat genähert	nähern (sich), nähert, näherte, hat genähert		verb	B1	приблизился
nahezu	nahezu		adv	B1	почти
Nahrung	die Nahrung, -en		die	B2+	еда
Nahrungsmittel	das Nahrungsmittel, -		das	B1	еда
naiv	naiv		adj	B2+	наивный
naja	naja		part	B1	ну
Name	der Name, -n		der	A1	имя
namens	namens		adv	B2+	названный
nämlich	nämlich		part	B1	а именно
Nase	die Nase, -n		die	B1	нос
nass	nass		adj	A2	мокрый
Nation	die Nation, -en		die	B1	нация
national	national		adj	B1	на национальном уровне
Nationalpark	der Nationalpark, -s		der	B2+	национальный парк
Nationalsozialist	der Nationalsozialist, -en (Nazi)		der	B2+	национал-социалистический
NATO	die NATO		die	B2+	НАТО
Natur	die Natur, -en		die	A2	природа
natürlich	natürlich		adj, adv	A2	конечно
Naturwissenschaft	die Naturwissenschaft, -en		die	B2+	естественные науки
naturwissenschaftlich	naturwissenschaftlich		adj	B2+	научный
Nebel	der Nebel, -		der	B1	туман
neben	neben		prep	A2	рядом с
nebenan	nebenan		adv	A2	по соседству
nebenbei	nebenbei		adv	B1	кстати
nebeneinander	nebeneinander		adv	B2+	рядом друг с другом
negativ	negativ		adj	B1	отрицательный
nehmen, nimmt, nahm, hat genommen	nehmen, nimmt, nahm, hat genommen		verb	A1	взять
neigen, neigt, neigte, hat geneigt	neigen, neigt, neigte, hat geneigt		verb	B2+	наклон
Neigung	die Neigung, -en		die	B2+	наклон
nein, nee, nö	nein, nee, nö		part	A1	нет
nennen, nennt, nannte, hat genannt	nennen, nennt, nannte, hat genannt		verb	A2	звонок
Nerv	der Nerv, -en		der	B1	нерв
nerven, nervt, nervte, hat genervt	nerven, nervt, nervte, hat genervt		verb	B2+	раздражать
Nervensystem	das Nervensystem, -e		das	B2+	нервная система
Nervenzelle	die Nervenzelle, -n		die	B2+	нервная клетка
nervös	nervös		adj	A2	нервный
nett	nett		adj	A2	приятно
Netz	das Netz, -e		das	B1	чистая
Netzwerk	das Netzwerk, -e		das	B1	сеть
neu	neu		adj	A1	новый
Neubau	der Neubau, -ten		der	B2+	новое здание
neuerdings	neuerdings		adv	B2+	недавно
Neugier	die Neugier		die	B2+	любопытство
neugierig	neugierig		adj	B1	любопытный
neulich	neulich		adv	B1	недавно
neun	neun		num	A1	девять
neunzig	neunzig		num	B2+	девяносто
Neuron	das Neuron, -en		das	B2+	нейрон
neutral	neutral		adj	B2+	нейтральный
Neutron	das Neutron, -en		das	B2+	нейтрон
News	die News		die	B2+	новости
nicht	nicht		part	A1	нет
nichts, nix	nichts, nix		pron	A1	ничего
nicken, nickt, nickte, hat genickt	nicken, nickt, nickte, hat genickt		verb	B1	кивать
nie	nie		adv	A1	никогда
Niederlage	die Niederlage, -n		die	B1	поражение
Niederlande	die Niederlande		die	B2+	Нидерланды
niederländisch	niederländisch		adj, das	B2+	голландский
Niederschlag	der Niederschlag, -̈e		der	B2+	осадки
niedrig	niedrig		adj	B1	низкий
niemals	niemals		adv	B1	никогда
niemand	niemand		pron	A2	никто
Niere	die Niere, -n		die	B2+	почка
nirgends	nirgends		adv	A2	нигде
nirgendwo	nirgendwo		adv	B1	нигде
Niveau	das Niveau, -s		das	B1	уровень
noch	noch		adv	A1	еще
nochmal	nochmal		adv	B1	снова
nochmals	nochmals		adv	B1	снова
nominal	nominal		adj	B2+	номинальный
Norden, Nord-	Norden, Nord-		der	B1	север
Nordkorea	Nordkorea		das	B2+	северная Корея
nördlich	nördlich		adj	B2+	север
Nordrhein-Westfalen	Nordrhein-Westfalen		das	B2+	северный рейн-вестфалия
Norm	die Norm, -en		die	B2+	норма
normal	normal		adj	A1	нормальный
normalerweise	normalerweise		adv	B1	обычно
Norwegen	Norwegen		das	B2+	норвегия
norwegisch	norwegisch		adj	B2+	норвежский
Not	die Not, -̈e		die	B1	бедствие
Note	die Note, -n		die	A2	класс
notieren, notiert, notierte, hat notiert	notieren, notiert, notierte, hat notiert		verb	A2	примечание
nötig	nötig		adj	B1	необходимо
Notiz	die Notiz, -en		die	A2	примечание
notwendig	notwendig		adj	A2	необходимо
Notwendigkeit	die Notwendigkeit, -en		die	B2+	необходимость
November	der November, -		der	B1	ноябрь
nüchtern	nüchtern		adj	B2+	трезвый
			num	A1	ноль
Nummer	die Nummer, -n		die	A1	номер
nun, nu	nun, nu		adv	A1	ну
nunmehr	nunmehr		adv	B2+	сейчас
nur	nur		adv	A1	просто
Nutzen	der Nutzen, -		der	B1	выгода
nutzen, nutzt, nutzte, hat genutzt	nutzen, nutzt, nutzte, hat genutzt		verb	B1	использовать
Nutzer	der Nutzer, -		der	B2+	пользователь
nützlich	nützlich		adj	A2	полезный
Nutzung	die Nutzung, -en		die	B1	использование
ob	ob		conj	B1	ли
oben	oben		adv	A1	выше
Oberbürgermeister	der Oberbürgermeister, -		der	B2+	мэр
obere	obere (r, s)		adj	B1	верхний
Oberfläche	die Oberfläche, -n		die	B1	поверхность
oberflächlich	oberflächlich		adj	B2+	поверхностный
oberhalb	oberhalb		prep	B2+	выше
Oberschenkel	der Oberschenkel, -		der	B2+	бедро
obig	obig		adj	B2+	выше
Objekt	das Objekt, -e		das	B1	объект
objektiv	objektiv		adj	B2+	объективно
Obst	das Obst		das	A1	фрукты
obwohl	obwohl		conj	B1	хотя
oder	oder		conj	A1	или
Ofen	der Ofen, -Ö		der	B2+	духовка
offen	offen		adj	A2	открыть
offenbar	offenbar		adj	B1	видимо
offenbaren, offenbart, offenbarte, hat offenbart	offenbaren, offenbart, offenbarte, hat offenbart		verb	B2+	раскрыть
Offenheit	die Offenheit		die	B2+	открытость
offensichtlich	offensichtlich		adj	B1	очевидно
öffentlich	öffentlich		adj	B1	общественный
Öffentlichkeit	die Öffentlichkeit, -en		die	B1	общественный
offiziell	offiziell		adj	B1	чиновник
Offizier	der Offizier, -e		der	B2+	офицер
öffnen, öffnet, öffnete, hat geöffnet	öffnen, öffnet, öffnete, hat geöffnet		verb	A1	открыт
Öffnung	die Öffnung, -en		die	B2+	открытие
oft	oft		adv	A1	часто
oftmals	oftmals		adv	B2+	часто
oh	oh		part	A1	ох
öh	öh		interj	B2+	эээ
ohne	ohne		prep, conj	A1	без
ohnehin	ohnehin		adv	B1	в любом случае
Ohr	das Ohr, -en		das	A2	ухо
okay	okay		adj, das	A2	окей
ökologisch	ökologisch		adj	B2+	экологический
Ökonom	der Ökonom, -en		der	B2+	экономист
Ökonomie	die Ökonomie, -n		die	B2+	экономика
ökonomisch	ökonomisch		adj	B1	экономичный
Oktober	der Oktober, -		der	B1	октябрь
Öl	das Öl, -e		das	A2	масло
olympisch	olympisch		adj	B1	олимпийский
Oma	die Oma, -s		die	A1	бабушка
Onkel	der Onkel, -		der	B1	дядя
online	online		adv	A2	онлайн
Opa	der Opa, -s		der	A1	дедушка
Oper	die Oper, -n		die	B1	опера
Operation	die Operation, -en		die	B1	операция
operativ	operativ		adj	B2+	оперативный
Operator	der Operator, -en		der	B2+	оператор
operieren, operiert, operierte, hat operiert	operieren, operiert, operierte, hat operiert		verb	B1	действовать
Opfer	das Opfer, -		das	B1	жертва
Opposition	die Opposition, -en		die	B2+	оппозиция
optimal	optimal		adj	B1	оптимальный
optimistisch	optimistisch		adj	B1	оптимистичный
Option	die Option, -en		die	B2+	вариант
optisch	optisch		adj	B1	оптически
Orchester	das Orchester, -		das	B1	оркестр
ordentlich	ordentlich		adj	B1	аккуратный
ordnen, ordnet, ordnete, hat geordnet	ordnen, ordnet, ordnete, hat geordnet		verb	B1	устроить
Ordnung	die Ordnung, -en		die	A1	хорошо
Organ	das Organ, -e		das	B1	орган
Organisation	die Organisation, -en		die	B1	организация
organisatorisch	organisatorisch		adj	B2+	организационный
organisch	organisch		adj	B1	органический
organisieren, organisiert, organisierte, hat organisiert	organisieren, organisiert, organisierte, hat organisiert		verb	A2	организовать
Organismus	der Organismus, -en		der	B1	организм
orientieren, orientiert, orientierte, hat orientiert	orientieren, orientiert, orientierte, hat orientiert		verb	B1	сориентироваться
Orientierung	die Orientierung, -en		die	B2+	ориентация
Original	das Original, -e		das	B1	оригинал
Ort	der Ort, -e		der	A1	расположение
örtlich	örtlich		adj	B2+	местный
Osten, Ost-	Osten, Ost-		der	B1	восток
Österreich	Österreich		das	A2	Австрия
Österreicher	der Österreicher, -		der	B2+	австрийцы
österreichisch	österreichisch		adj	B1	австрийский
östlich	östlich		adj	B2+	восток
ÖVP	ÖVP (Österreichische Volkspartei)		die	B2+	ОВП
Ozean	der Ozean, -e		der	B1	океан
Paar	das Paar, -e		das, pron	A2	пара
packen, packt, packte, hat gepackt	packen, packt, packte, hat gepackt		verb	A2	упаковка
pädagogisch	pädagogisch		adj	B2+	образовательный
Paket	das Paket, -e		das	A2	пакет
Pakistan	Pakistan		das	B2+	Пакистан
Panik	die Panik, -en		die	B2+	паника
Papa	der Papa, -s		der	B1	папа
Papier	das Papier, -e		das	A1	бумага
Papst	der Papst, -̈e		der	B2+	папа римский
Paradies	das Paradies, -e		das	B2+	рай
parallel	parallel		adj	B1	параллельный
Parameter	der Parameter, -		der	B2+	параметры
Pariser	der Pariser, -		der	B2+	парижанин
Park	der Park, -s		der	A2	парк
Parkplatz	der Parkplatz, -̈e		der	B2+	парковка
Parlament	das Parlament, -e		das	B1	парламент
parlamentarisch	parlamentarisch		adj	B2+	парламентский
Partei	die Partei, -en		die	A2	вечеринка
Partie	die Partie, -n		die	B1	игра
partiell	partiell		adj	B2+	частичный
Partner	der Partner, -		der	A1	партнер
Partnerschaft	die Partnerschaft, -en		die	B2+	партнерство
Party	die Party, -s		die	A1	вечеринка
Pass	der Pass, -̈e		der	A1	пройти
Passage	die Passage, -n		die	B2+	проход
Passagier	der Passagier, -e		der	B1	пассажир
passen, passt, passte, hat gepasst	passen, passt, passte, hat gepasst		verb	A2	подходит
passieren, passiert, passierte, hat passiert	passieren, passiert, passierte, hat passiert		verb	A2	случиться
passiv	passiv		adj	B1	пассивный
Patient	der Patient, -en		der	B1	пациент
Pause	die Pause, -n		die	A1	перерыв
PC	der PC, -s		der	B2+	ПК
peinlich	peinlich		adj	B1	смущающий
Pension	die Pension, -en		die	B1	пенсия
per	per		prep	B1	за
perfekt	perfekt		adj	B1	идеальный
Periode	die Periode, -n		die	B1	период
permanent	permanent		adj	B2+	постоянный
Person	die Person, -en		die	A2	человек
Personal	das Personal		das	B1	персонал
persönlich	persönlich		adj	B1	личный
Persönlichkeit	die Persönlichkeit, -en		die	B2+	личность
Perspektive	die Perspektive, -n		die	B1	перспектива
Pfad	der Pfad, -e		der	B2+	путь
Pfarrer	der Pfarrer, -		der	B2+	пастор
pfeifen, pfeift, pfiff, hat gepfiffen	pfeifen, pfeift, pfiff, hat gepfiffen		verb	B2+	свистеть
Pfeil	der Pfeil, -e		der	B2+	стрелка
Pferd	das Pferd, -e		das	A2	лошадь
Pflanze	die Pflanze, -n		die	A2	растение
Pflege	die Pflege		die	B2+	уход
pflegen, pflegt, pflegte, hat gepflegt	pflegen, pflegt, pflegte, hat gepflegt		verb	B1	поддерживать
Pflicht	die Pflicht, -en		die	B1	обязанность
Pfund	das Pfund, -e		das	B2+	фунты
Phänomen	das Phänomen, -e		das	B1	явление
Phantasie	die Phantasie, -n		die	B1	воображение
Phase	die Phase, -n		die	A2	фаза
Philosoph	der Philosoph, -en		der	B2+	философ
Philosophie	die Philosophie, -n		die	B2+	философия
philosophisch	philosophisch		adj	B2+	философский
Physik	die Physik		die	B1	физика
physikalisch	physikalisch		adj	B1	физический
Physiologie	die Physiologie		die	B2+	физиология
physiologisch	physiologisch		adj	B2+	физиологический
physisch	physisch		adj	B2+	физический
Pilot	der Pilot, -en		der	B2+	пилот
Pilz	der Pilz, -e		der	B1	гриб
Piste	die Piste, -n		die	B2+	склон
Pistole	die Pistole, -n		die	B2+	пистолет
plädieren, plädiert, plädierte, hat plädiert	plädieren, plädiert, plädierte, hat plädiert		verb	B2+	умолял
Plakat	das Plakat, -e		das	A2	плакат
Plan	der Plan, -̈e		der	A1	план
planen, plant, plante, hat geplant	planen, plant, plante, hat geplant		verb	A2	план
Planet	der Planet, -en		der	B2+	планета
Planung	die Planung, -en		die	B1	планирование
Platte	die Platte, -n		die	B2+	тарелка
Plattform	die Plattform, -en		die	B2+	платформа
Platz	der Platz, -̈e		der	A1	место
platzen, platzt, platzte, ist geplatzt	platzen, platzt, platzte, ist geplatzt		verb	B2+	лопнул
plausibel	plausibel		adj	B2+	правдоподобный
plötzlich	plötzlich		adv	A2	внезапно
Plus	das Plus, -		das, adv, conj	B1	плюс
Pole	der Pole, -n		der	B2+	поляки
Polen	Polen		das	B1	Польша
Politik	die Politik, -en		die	B1	политика
Politiker	der Politiker, -		der	B1	политик
politisch	politisch		adj	B1	политический
Polizei	die Polizei, -en		die	A1	полиция
Polizist	der Polizist, -en		der	B1	полицейский
polnisch	polnisch		adj, das	B2+	польский
populär	populär		adj	B1	популярный
Population	die Population, -en		die	B2+	население
Porträt	das Porträt, -s		das	B2+	портрет
Portugal	Portugal		das	B2+	португалия
Position	die Position, -en		die	A2	позиция
positiv	positiv		adj	B1	позитивный
Post	die Post, -en		die	A1	сообщение
Posten	der Posten, -		der	B2+	сообщение
Potenzial	das Potenzial, -e		das	B1	потенциал
potenziell	potenziell		adj	B1	потенциально
Präferenz	die Präferenz, -en		die	B2+	предпочтение
prägen, prägt, prägte, hat geprägt	prägen, prägt, prägte, hat geprägt		verb	B1	отпечаток
Praktikum, Praktika	das Praktikum, die Praktika		das	A1	стажировка
praktisch	praktisch		adj	A2	практичный
Präparat	das Präparat, -e		das	B2+	подготовка
präsent	präsent		adj	B2+	настоящий
Präsentation	die Präsentation, -en		die	B1	презентация
präsentieren, präsentiert, präsentierte, hat präsentiert	präsentieren, präsentiert, präsentierte, hat präsentiert		verb	B1	представил
Präsident	der Präsident, -en		der	A2	президент
Prävention	die Prävention, -en		die	B2+	профилактика
Praxis	die Praxis, -en		die	A1	практика
präzise	präzise		adj	B2+	точный
Preis	der Preis, -e		der	A1	цена
Premier	der Premier, -s		der	B2+	премьер
Premiere	die Premiere, -n		die	B2+	премьера
Premierminister	der Premierminister, -		der	B2+	премьер-министр
Presse	die Presse, -n		die	B1	пресса
Pressekonferenz	die Pressekonferenz, -en		die	B2+	пресс-конференция
pressen, presst, presste, hat gepresst	pressen, presst, presste, hat gepresst		verb	B2+	нажать
Priester	der Priester, -		der	B2+	священник
primär	primär		adj	B1	первичный
Prinz	der Prinz, -en		der	B2+	принц
Prinzip	das Prinzip, -ien		das	A2	принцип
prinzipiell	prinzipiell		adj	B2+	в принципе
Priorität	die Priorität, -en		die	B2+	приоритет
privat	privat		adj	A2	частный
pro	pro		prep, das	A2	за
Proband	der Proband, -en		der	B2+	предмет
Probe	die Probe, -n		die	B1	образец
probieren, probiert, probierte, hat probiert	probieren, probiert, probierte, hat probiert		verb	A2	попробовал
Problem	das Problem, -e		das	A1	проблема
problematisch	problematisch		adj	B2+	проблемный
Produkt	das Produkt, -e		das	A2	продукт
Produktion	die Produktion, -en		die	B1	производство
Produzent	der Produzent, -en		der	B2+	продюсер
produzieren, produziert, produzierte, hat produziert	produzieren, produziert, produzierte, hat produziert		verb	B1	производить
professionell	professionell		adj	B2+	профессиональный
Professor	der Professor, -en		der	B1	профессор
Profi	der Profi, -s		der	B1	профессиональный
Profil	das Profil, -e		das	B2+	профиль
profitieren, profitiert, profitierte, hat profitiert	profitieren, profitiert, profitierte, hat profitiert		verb	B1	польза
Prognose	die Prognose, -n		die	B2+	прогноз
Programm	das Programm, -e		das	A2	программа
Projekt	das Projekt, -e		das	A2	проект
prominent	prominent		adj	B2+	видный
proportional	proportional		adj	B2+	пропорциональный
Protagonist	der Protagonist, -en		der	B2+	главный герой
Protein	das Protein, -e		das	A2	белок
Protest	der Protest, -e		der	B1	протест
protestieren, protestiert, protestierte, hat protestiert	protestieren, protestiert, protestierte, hat protestiert		verb	B1	протест
Protokoll	das Protokoll, -e		das	B2+	протокол
Proton	das Proton, -en		das	B2+	протон
Provinz	die Provinz, -en		die	B2+	провинция
Prozent	das Prozent, -e		das	A1	процент
Prozess	der Prozess, -e		der	B1	процесс
prüfen, prüft, prüfte, hat geprüft	prüfen, prüft, prüfte, hat geprüft		verb	A2	проверяю
Prüfung	die Prüfung, -en		die	A1	экзамен
psychisch	psychisch		adj	B2+	психологически
Psychologe	der Psychologe, -n		der	B2+	психолог
Psychologie	die Psychologie, -n		die	B2+	психология
psychologisch	psychologisch		adj	B2+	психологический
Publikum, Publika	das Publikum, die Publika		das	B1	аудитория
Punkt	der Punkt, -e		der	B1	период
pünktlich	pünktlich		adj	A1	вовремя
Puppe	die Puppe, -n		die	B1	кукла
putzen, putzt, putzte, hat geputzt	putzen, putzt, putzte, hat geputzt		verb	A2	уборка
quadratisch	quadratisch		adj	B2+	квадрат
Quadratmeter	der Quadratmeter, -		der	B2+	квадратные метры
quälen, quält, quälte, hat gequält	quälen, quält, quälte, hat gequält		verb	B2+	мучить
Qualifikation	die Qualifikation, -en		die	B1	квалификация
qualifizieren, qualifiziert, qualifizierte, hat qualifiziert	qualifizieren, qualifiziert, qualifizierte, hat qualifiziert		verb	B2+	квалифицированный
Qualität	die Qualität, -en		die	A2	качество
qualitativ	qualitativ		adj	B2+	качественно
quantitativ	quantitativ		adj	B2+	количественный
Quartal	das Quartal, -e		das	B2+	квартал
Quartier	das Quartier, -e		das	B1	квартал
quasi	quasi		adv	B1	почти
Quatsch	der Quatsch		der	B2+	ерунда
Quelle	die Quelle, -n		die	B1	источник
quer	quer		adj	B2+	через
Quote	die Quote, -n		die	B2+	квота
Rad	das Rad, -̈er		das	B1	колесо
radikal	radikal		adj	B2+	радикальный
Radio	das Radio, -s		das	A2	радио
radioaktiv	radioaktiv		adj	B2+	радиоактивный
Radius	der Radius, -en		der	B2+	радиус
ragen, ragt, ragte, hat geragt	ragen, ragt, ragte, hat geragt		verb	B2+	башня
Rahmen	der Rahmen, -		der	A2	рамка
Rahmenbedingung	die Rahmenbedingung, -en		die	B2+	состояние каркаса
Rakete	die Rakete, -n		die	B2+	ракета
Rand	der Rand, -̈er		der	B1	край
Rang	der Rang, -̈e		der	B1	ранг
rasch	rasch		adj	B1	быстро
Rasen	der Rasen, -		das	B1	газон
Rat	der Rat, -̈e		der	B1	Совет
raten, rät, riet, hat geraten	raten, rät, riet, hat geraten		verb	A2	посоветовать
Rathaus	das Rathaus, -̈er		das	A2	мэрия
rational	rational		adj	B2+	рациональный
Rätsel	das Rätsel, -		das	A2	пазлы
Ratte	die Ratte, -n		die	B2+	крыса
Rauch	der Rauch, -e		der	B2+	курить
rauchen, raucht, rauchte, hat geraucht	rauchen, raucht, rauchte, hat geraucht		verb	A1	курю
Raum	der Raum, -̈e		der	A1	пространство
räumen, räumt, räumte, hat geräumt	räumen, räumt, räumte, hat geräumt		verb	B2+	ясно
räumlich	räumlich		adj	B1	пространственно
rauschen, rauscht, rauschte, hat gerauscht	rauschen, rauscht, rauschte, hat gerauscht		verb	B2+	мчится
reagieren, reagiert, reagierte, hat reagiert	reagieren, reagiert, reagierte, hat reagiert		verb	B1	отреагировал
Reaktion	die Reaktion, -en		die	B1	реакция
real	real		adj	B1	настоящий
realisieren, realisiert, realisierte, hat realisiert	realisieren, realisiert, realisierte, hat realisiert		verb	B1	осознать
Realisierung	die Realisierung, -en		die	B2+	реализация
realistisch	realistisch		adj	B1	реалистичный
Realität	die Realität, -en		die	B1	реальность
Recherche	die Recherche, -n		die	B1	исследования
rechnen, rechnet, rechnete, hat gerechnet	rechnen, rechnet, rechnete, hat gerechnet		verb	A2	вычислить
Rechner	der Rechner, -		der	B1	калькулятор
Rechnung	die Rechnung, -en		die	A1	счет
Recht	das Recht, -e		das, adj, part	B1	правильно
rechte	rechte (r, s)		adj	A2	права
rechtfertigen, rechtfertigt, rechtfertigte, hat gerechtfertigt	rechtfertigen, rechtfertigt, rechtfertigte, hat gerechtfertigt		verb	B2+	оправдать
rechtlich	rechtlich		adj	B1	юридически
rechts	rechts		adv	A1	правильно
Rechtsanwalt	der Rechtsanwalt, -̈e		der	B2+	юрист
rechtzeitig	rechtzeitig		adj	B1	вовремя
Redakteur	der Redakteur, -e		der	B2+	редактор
Redaktion	die Redaktion, -en		die	B2+	редакция
