Word	Annotation	Sense	Part of Speech	Level	English	Russian
Konstruktion	die Konstruktion, -en		die	B2+	construction, design	конструкция
konstruktiv	konstruktiv		adj	B2+	constructive	конструктивный
Konsum	der Konsum		der	B1	consumption	потребление
Konsument	der Konsument, -en		der	B1	consumer	потребитель
konsumieren, konsumiert, konsumierte, hat konsumiert	konsumieren, konsumiert, konsumierte, hat konsumiert		verb	B1	to consume	потреблять; нет
Kontakt	der Kontakt, -e		der	A2	contact	контакт
Kontext	der Kontext, -e		der	B1	context	контекст
Kontinent	der Kontinent, -e		der	B2+	continent	континент
kontinuierlich	kontinuierlich		adj	B2+	constant, continuous	непрерывный
Konto	das Konto, -en		das	A1	account	счет
Kontrolle	die Kontrolle, -n		die	B1	inspection, control	контроль
kontrollieren, kontrolliert, kontrollierte, hat kontrolliert	kontrollieren, kontrolliert, kontrollierte, hat kontrolliert		verb	A2	to check, control	проверять
konventionell	konventionell		adj	B2+	conventional	конвенциональный
Konzentration	die Konzentration, -en		die	B1	concentration	концентрация
konzentrieren, konzentriert, konzentrierte, hat konzentriert	konzentrieren, konzentriert, konzentrierte, hat konzentriert		verb	B1	to concentrate	концентрироваться
Konzept	das Konzept, -e		das	B1	concept, idea, plan	концепция
Konzern	der Konzern, -e		der	B1	corporation	концерн
Konzert	das Konzert, -e		das	A2	concert	концерт
Kooperation	die Kooperation, -en		die	B2+	cooperation	сотрудничество
Koordination	die Koordination, -en		die	B1	coordination	координация
Kopf	der Kopf, -̈e		der	A1	head	голова
Kopie	die Kopie, -n		die	B1	copy	копия
koppeln, koppelt, koppelte, hat gekoppelt	koppeln, koppelt, koppelte, hat gekoppelt		verb	B2+	to couple, link	связывать
Korb	der Korb, -̈e		der	B2+	basket	корзина
Körper	der Körper, -		der	A2	body	тело
körperlich	körperlich		adj	B1	physical	физический
korrekt	korrekt		adj	B1	correct	корректный
Korrektur	die Korrektur, -en		die	B2+	correction, adjustment	корректировка
korrigieren, korrigiert, korrigierte, hat korrigiert	korrigieren, korrigiert, korrigierte, hat korrigiert		verb	B1	to correct, revise	исправлять
Kosten	Kosten		die (pl)	A1	costs, expenses	расходы
kosten, kostet, kostete, hat gekostet	kosten, kostet, kostete, hat gekostet		verb	A1	to cost	стоить; нет значения
kostenlos	kostenlos		adj	A2	free (of charge)	бесплатный
Kraft	die Kraft, -̈e		die	B1	strength, power	сила
kräftig	kräftig		adj	B1	strong	сильный
Kraftwerk	das Kraftwerk, -e		das	B1	power plant	электростанция
krank	krank		adj	A1	sick, ill	больной
Krankenhaus	das Krankenhaus, -̈er		das	A2	hospital	больница
Krankheit	die Krankheit, -en		die	A2	illness, disease	болезнь
kreativ	kreativ		adj	B1	creative	креативный
Kreativität	die Kreativität		die	B2+	creativity	креативность
Krebs	der Krebs, -e		der	B2+	cancer	рак
Kredit	der Kredit, -e		der	A2	loan, credit	кредит
Kreis	der Kreis, -e		der	B1	circle, district	круг; район; округ
kreisen, kreist, kreiste, ist gekreist	kreisen, kreist, kreiste, ist gekreist		verb	B2+	to circle	кружить
Kreislauf	der Kreislauf, -̈e		der	B2+	circulation	кровообращение; цикл; круговорот
Kreuz	das Kreuz, -e		das	B1	cross	крест
kreuzen, kreuzt, kreuzte, hat gekreuzt	kreuzen, kreuzt, kreuzte, hat gekreuzt		verb	B2+	to cross	пересекаться
Kreuzung	die Kreuzung, -en		die	A2	intersection	перекресток
kriechen, kriecht, kroch, ist gekrochen	kriechen, kriecht, kroch, ist gekrochen		verb	B2+	to crawl	ползать
Krieg	der Krieg, -e		der	B1	war	война
kriegen, kriegt, kriegte, hat gekriegt	kriegen, kriegt, kriegte, hat gekriegt		verb	A1	to get, receive	получать
kriminell	kriminell		adj	B2+	criminal	преступный
Krise	die Krise, -n		die	B1	crisis	кризис
Kristall	der Kristall, -e		der	B2+	crystal	хрусталь
Kriterium	das Kriterium, -en		das	B1	criterion	критерий
Kritik	die Kritik, -en		die	B1	criticism, review	критика
Kritiker	der Kritiker, -		der	B2+	critic	критик
kritisch	kritisch		adj	B1	critical	критический
kritisieren, kritisiert, kritisierte, hat kritisiert	kritisieren, kritisiert, kritisierte, hat kritisiert		verb	B1	to criticize	критиковать
Krone	die Krone, -n		die	B2+	crown	корона
Kuba	Kuba		das	B2+	Cuba	Куба
Küche	die Küche, -n		die	A1	kitchen, cuisine	кухня
Kuchen	der Kuchen, -		der	A1	cake	пирог
Kugel	die Kugel, -n		die	B1	ball, sphere, bullet	пуля; шар; сфера
Kuh	die Kuh, -̈e		die	B2+	cow	корова
kühl	kühl		adj	A2	cool	прохладный
Kühlschrank	der Kühlschrank, -̈e		der	A1	fridge	холодильник
Kulisse	die Kulisse, -n		die	B2+	setting, scenery, backdrop	декорация
Kultur	die Kultur, -en		die	A2	culture	культура
kulturell	kulturell		adj	A1	cultural	культурный
Kulturstaatsminister	der Kulturstaatsminister, -		der	B2+	minister of culture	министр культуры
kümmern, kümmert, kümmerte, hat gekümmert	kümmern (sich), kümmert, kümmerte, hat gekümmert		verb	A1	to take care of, be concerned	заботиться
Kumpel	der Kumpel, -		der	B2+	pal	приятель
Kunde	der Kunde, -n		der	A1	customer, client	клиент
kündigen, kündigt, kündigte, hat gekündigt	kündigen, kündigt, kündigte, hat gekündigt		verb	A2	to terminate	расторгать
Kündigung	die Kündigung, -en		die	B1	termination, cancellation, notice	увольнение
künftig	künftig		adj	A2	future	будущий
Kunst	die Kunst, -̈e		die	A2	art	искусство
Künstler	der Künstler, -		der	B1	artist	художник
künstlerisch	künstlerisch		adj	B1	artistic	художественный
künstlich	künstlich		adj	B1	artificial	искусственный
Kunstwerk	das Kunstwerk, -e		das	B2+	work of art	произведение искусства
Kupfer	das Kupfer, -		das	B2+	copper	медь
Kurs	der Kurs, -e		der	A1	course, exchange rate	курс
Kurve	die Kurve, -n		die	B1	curve, turn	кривая
kurz	kurz		adj	A1	short	короткий
kurzfristig	kurzfristig		adj	B1	at short notice	срочный
kürzlich	kürzlich		adv	B1	recently	недавно
küssen, küsst, küsste, hat geküsst	küssen, küsst, küsste, hat geküsst		verb	B1	to kiss	целовать; нет значения
Küste	die Küste, -n		die	B1	coast	побережье
Labor	das Labor, -e		das	B2+	laboratory	лаборатория
lächeln, lächelt, lächelte, hat gelächelt	lächeln, lächelt, lächelte, hat gelächelt		verb, das	B1	to smile; smile	улыбаться; улыбка
lachen, lacht, lachte, hat gelacht	lachen, lacht, lachte, hat gelacht		verb	A1	to laugh	смеяться
lächerlich	lächerlich		adj	B2+	ridiculous	смешной
Laden	der Laden, -̈		der	A1	shop	магазин
laden, lädt, lud, hat geladen	laden, lädt, lud, hat geladen		verb	A1	to load	грузить
Ladung	die Ladung, -en		die	B1	charge, load	груз
Lage	die Lage, -n		die	B1	situation, location	ситуация; положение; местоположение
Lager	das Lager, -		das	B1	camp, storeroom	склад
lagern, lagert, lagerte, hat gelagert	lagern, lagert, lagerte, hat gelagert		verb	B2+	to store, camp	хранить
Lampe	die Lampe, -n		die	A2	lamp	лампа
Land	das Land, -̈er		das	A1	land, country, state	страна
landen, landet, landete, ist gelandet	landen, landet, landete, ist gelandet		verb	B1	to land	приземляться
Landesregierung	die Landesregierung, -en		die	B2+	state government	правительство
Landkreis	der Landkreis, -e		der	B2+	district	район
ländlich	ländlich		adj	B2+	rural	сельский
Landschaft	die Landschaft, -en		die	A2	landscape, countryside	пейзаж
Landsmann	der Landsmann, -̈er		der	B2+	compatriot, fellow countryman	соотечественник
Landtag	der Landtag, -e		der	B1	parliament	ландтаг
Landwirt	der Landwirt, -e		der	B2+	farmer	фермер
Landwirtschaft	die Landwirtschaft, -en		die	B1	agriculture	сельское хозяйство
lang	lang		adj, adv	A1	long; for a long time	длинный; долго
Länge	die Länge, -n		die	B1	length	длина
langfristig	langfristig		adj	B1	long-term	долгосрочный
langjährig	langjährig		adj	B2+	long-standing	многолетний
langsam	langsam		adj	A1	slow	медленный
längst	längst		adv	B1	long since, a long time ago	давно
langweilen, langweilt, langweilte, hat gelangweilt	langweilen, langweilt, langweilte, hat gelangweilt		verb	B1	to bore	наскучивать
langweilig	langweilig		adj	A2	boring	скучный
Laptop	der Laptop, -s		der, das	A2	laptop	ноутбук
Lärm	der Lärm		der	B1	noise	шум
lassen, lässt, ließ, hat gelassen	lassen, lässt, ließ, hat gelassen		verb	A2	to let, allow, have done	позволять
Last	die Last, -en		die	B2+	load, burden	бремя
Lastwagen	der Lastwagen, -		der	B2+	truck	грузовик
lateinisch	lateinisch		adj	B2+	Latin	латинский
Lauf	der Lauf, -̈e		der	B1	course, run, race	бег
laufen, läuft, lief, ist gelaufen	laufen, läuft, lief, ist gelaufen		verb	A1	to run	бежать
Laufzeit	die Laufzeit, -en		die	B2+	term	срок
Laune	die Laune, -n		die	B1	mood	настроение
lauschen, lauscht, lauschte, hat gelauscht	lauschen, lauscht, lauschte, hat gelauscht		verb	B2+	to listen, eavesdrop	прислушиваться
Laut	der Laut, -e		der	A1	sound	звук
laut	laut		prep	A1	loud	согласно
laut	laut		prep	A1	loud	согласно
laut	laut		adj	A1	loud	громкий
laut	laut		adj	A1	loud	громкий
lauten, lautet, lautete, hat gelautet	lauten, lautet, lautete, hat gelautet		verb	B1	to be (answer)	звучать
läuten, läutet, läutete, hat geläutet	läuten, läutet, läutete, hat geläutet		verb	B2+	to ring, toll	звонить
lauter	lauter		adv	B2+	nothing but, just, a lot of	сплошной
leben, lebt, lebte, hat gelebt	leben, lebt, lebte, hat gelebt		verb	A1	to live	жить
lebendig	lebendig		adj	B1	living, lively	оживленный
Lebensjahr	das Lebensjahr, -e		das	B2+	year (of one’s life)	год
Lebensmittel	das Lebensmittel, -		das	A1	food	продукт
Leber	die Leber, -n		die	B1	liver	печень
Lebewesen	das Lebewesen, -		das	B2+	living being	существо
lediglich	lediglich		adv	B1	merely	всего
leer	leer		adj	A2	empty	пустой
Leere	die Leere		die	B2+	emptiness	пустота
legal	legal		adj	B2+	legal	легальный
legen, legt, legte, hat gelegt	legen, legt, legte, hat gelegt		verb	A1	to lay, put	класть
legendär	legendär		adj	B2+	legendary	легендарный
Legende	die Legende, -n		die	B2+	legend	легенда
lehnen, lehnt, lehnte, hat gelehnt	lehnen, lehnt, lehnte, hat gelehnt		verb	B2+	to lean	прислоняться
Lehrbuch	das Lehrbuch, -̈er		das	B2+	textbook	учебник
Lehre	die Lehre, -n		die	B1	apprenticeship, lesson, doctrine	ученичество
lehren, lehrt, lehrte, hat gelehrt	lehren, lehrt, lehrte, hat gelehrt		verb	B2+	to teach	преподавать
Lehrer	der Lehrer, -		der	A1	teacher	учитель
Lehrstuhl	der Lehrstuhl, -̈e		der	B1	professorship, chair	кафедра
Leib	der Leib, -er		der	B2+	body	тело
Leiche	die Leiche, -n		die	B2+	corpse	труп
leicht	leicht		adj	A1	light, easy	легкий
Leid	das Leid		das, adv	B1	sorrow, grief; (be) tired (of)	страдание; сытый
leiden, leidet, litt, hat gelitten	leiden, leidet, litt, hat gelitten		verb	B1	to suffer	страдать
Leidenschaft	die Leidenschaft, -en		die	B2+	passion	страсть
leider	leider		adv	A1	unfortunately	к сожалению
leise	leise		adj	A1	quiet, soft	тихий
leisten, leistet, leistete, hat geleistet	leisten, leistet, leistete, hat geleistet		verb	B1	to perform, achieve, do	выполнять
Leistung	die Leistung, -en		die	B1	performance	результат
leiten, leitet, leitete, hat geleitet	leiten, leitet, leitete, hat geleitet		verb	B1	to lead	руководить
Leiter	der Leiter, -		der, die	B1	leader; ladder	руководитель; лестница
Leitung	die Leitung, -en		die	B1	management, leadership	руководство; определенный артикль
Lektüre	die Lektüre, -n		die	B2+	reading	чтение
lenken, lenkt, lenkte, hat gelenkt	lenken, lenkt, lenkte, hat gelenkt		verb	B2+	to steer, guide	направлять
lernen, lernt, lernte, hat gelernt	lernen, lernt, lernte, hat gelernt		verb	A1	to learn	учить
lesen, liest, las, hat gelesen	lesen, liest, las, hat gelesen		verb	A1	to read	читать
Leser	der Leser, -		der	B1	reader	читатель
Lesung	die Lesung, -en		die	B2+	reading	чтение
letzte	letzte (r, s)		adj	A1	last	последний
letztendlich	letztendlich		adv	B2+	ultimately	в конечном счете
letzterer, letztere, letzteres	letzterer, letztere, letzteres		adj	B2+	latter	последний
letztlich	letztlich		adv	B1	in the end	в конце концов
leuchten, leuchtet, leuchtete, hat geleuchtet	leuchten, leuchtet, leuchtete, hat geleuchtet		verb	B1	to shine, glow	светить
Leute	Leute		die (pl)	A1	people	люди
liberal	liberal		adj	B2+	liberal	либеральный
Licht	das Licht, -er		das	A1	light	свет
lieb	lieb		adj	A1	dear, kind	милый
Liebe	die Liebe, -n		die	B1	love	любовь
lieben, liebt, liebte, hat geliebt	lieben, liebt, liebte, hat geliebt		verb	A1	to love	любить
lieber	lieber		adv	A1	rather	лучше
Lied	das Lied, -er		das	A1	song	песня
liefern, liefert, lieferte, hat geliefert	liefern, liefert, lieferte, hat geliefert		verb	A2	to deliver, supply	доставлять
Lieferung	die Lieferung, -en		die	B1	delivery	доставка
liegen, liegt, lag, hat gelegen	liegen, liegt, lag, hat gelegen		verb	A1	to lie	лежать
Liga	die Liga, -en		die	B1	league	лига
linear	linear		adj	B1	linear	линейный
Linie	die Linie, -n		die	B1	line	линия
Linke	die Linke		die	B2+	left-wing party, Left Party	левые
linke	linke (r, s)		adj	A2	left	левый
links	links		adv	A1	on/to the left	влево
Linse	die Linse, -n		die	B2+	lens, lentil	линза
Lippe	die Lippe, -n		die	B1	lip	губа
Liste	die Liste, -n		die	B1	list	список
Liter	der Liter, -		der	B2+	liter	литр
literarisch	literarisch		adj	B1	literary	литературный
Literatur	die Literatur, -en		die	B1	literature	литература
live	live		adj	B2+	live	прямой
LKW	LKW (Lastkraftwagen)		der	A1	truck	грузовик
Lob	das Lob, -e		das	B2+	praise	похвала
loben, lobt, lobte, hat gelobt	loben, lobt, lobte, hat gelobt		verb	B1	to praise	хвалить
Loch	das Loch, -̈er		das	B1	hole	дыра
locken, lockt, lockte, hat gelockt	locken, lockt, lockte, hat gelockt		verb	B2+	to lure, tempt	привлекать
locker	locker		adj	B1	loose, relaxed	свободный
Logik	die Logik, -en		die	B2+	logic	логика
logisch	logisch		adj	B2+	logical	логичный
Lohn	der Lohn, -̈e		der	B1	wage, pay, reward	зарплата
lohnen, lohnt, lohnte, hat gelohnt	lohnen (sich), lohnt, lohnte, hat gelohnt		verb	B1	to be worth it	окупаться
Lokal	das Lokal, -e		das	A1	pub, bar	кафе
lokal	lokal		adj	A1	local	местный
los	los		adv	B1	rid of, going on	избавленный
löschen, löscht, löschte, hat gelöscht	löschen, löscht, löschte, hat gelöscht		verb	B1	to put out, delete	тушить; удалять
lösen, löst, löste, hat gelöst	lösen, löst, löste, hat gelöst		verb	B1	to solve, loosen	решать
losfahren, fährt los, fuhr los, ist losgefahren	losfahren, fährt los, fuhr los, ist losgefahren		verb	B1	to leave, depart	отправляться
losgehen, geht los, ging los, ist losgegangen	losgehen, geht los, ging los, ist losgegangen		verb	B2+	to go off, start	начинаться
loslassen, lässt los, ließ los, hat losgelassen	loslassen, lässt los, ließ los, hat losgelassen		verb	B2+	to let go	отпускать
Lösung	die Lösung, -en		die	A1	solution	решение
Lösungsmittel	das Lösungsmittel, -		das	B2+	solvent	растворитель
loswerden, wird los, wurde los, ist losgeworden	loswerden, wird los, wurde los, ist losgeworden		verb	B2+	to get rid of	избавляться
Löwe	der Löwe, -n		der	B2+	lion	лев
Lücke	die Lücke, -n		die	B2+	gap	пропуск
Luft	die Luft, -̈e		die	B1	air	воздух
Lüge	die Lüge, -n		die	A2	lie	ложь
lügen, lügt, log, hat gelogen	lügen, lügt, log, hat gelogen		verb	A2	to (tell a) lie	лгать
Lunge	die Lunge, -n		die	B2+	lung	легкое
Lust	die Lust, -̈e		die	A2	desire	желание
lustig	lustig		adj	A1	funny, enjoyable	веселый
machen, macht, machte, hat gemacht	machen, macht, machte, hat gemacht		verb	A1	to do, make	делать
Macht	die Macht, -̈e		die	B1	power, strength	власть
mächtig	mächtig		adj	B1	powerful	могущественный
Mädchen	das Mädchen, -		das	A1	girl	девочка
Magazin	das Magazin, -e		das	B1	magazine, storehouse	журнал; склад
Magen	der Magen, -̈		der	A2	stomach	желудок
magisch	magisch		adj	B2+	magical	магический
Magnetfeld	das Magnetfeld, -er		das	B2+	magnetic field	магнитное поле
magnetisch	magnetisch		adj	B2+	magnetic	магнитный
Mahlzeit	die Mahlzeit, -en		die	B1	meal	еда; нет
Mai	der Mai, -e		der	B1	May	май
Main	der Main		der	B2+	Main (river)	Майн
Mal	Mal		das, conj, part	A1	time, mark; times	пятно; раз; как-то
malen, malt, malte, hat gemalt	malen, malt, malte, hat gemalt		verb	A2	to paint	рисовать
Maler	der Maler, -		der	B1	painter	художник
Malerei	die Malerei, -en		die	B2+	painting	живопись
Mama	die Mama, -s		die	A2	mommy	мама
man	man		pron	A1	one, you, they	можно
Management	das Management, -s		das	B1	management	руководство
Manager	der Manager, -		der	B1	manager	менеджер
manche	manche (r, s)		pron	A1	some, many a	некоторый
manchmal	manchmal		adv	A2	sometimes	иногда
Mangel	der Mangel, -̈		der	B1	lack, shortage, defect	недостаток
mangeln, mangelt, mangelte, hat gemangelt	mangeln, mangelt, mangelte, hat gemangelt		verb	B2+	to lack, be missing	недоставать
Mann	der Mann, -̈er		der	A1	man	мужчина
männlich	männlich		adj	A1	male	мужской
Mannschaft	die Mannschaft, -en		die	A2	crew, team	команда
Mantel	der Mantel, -̈		der	A2	coat	пальто
Manuskript	das Manuskript, -e		das	B2+	manuscript	рукопись
Märchen	das Märchen, -		das	B2+	fairy tale	сказка
Mark	die Mark, -		die	B1	Deutschmark	марка
Marke	die Marke, -n		die	B1	brand, stamp	бренд; марка
Marketing	das Marketing		das	B1	marketing	маркетинг
markieren, markiert, markierte, hat markiert	markieren, markiert, markierte, hat markiert		verb	B1	to mark	отмечать
Markt	der Markt, -̈e		der	A2	market	рынок
Marktanteil	der Marktanteil, -e		der	B2+	market share	доля рынка
Marktwirtschaft	die Marktwirtschaft, -en		die	B2+	market economy	рыночная экономика
Mars	der Mars		der	B2+	Mars	Марс
marschieren, marschiert, marschierte, ist marschiert	marschieren, marschiert, marschierte, ist marschiert		verb	B2+	to march	маршировать
März	der März, -e		der	A2	March	март
Maschine	die Maschine, -n		die	A1	machine	машина
Maske	die Maske, -n		die	B2+	mask	маска
Maß	das Maß, -e		das	B1	measure	размер; мера; измерение
Masse	die Masse, -n		die	B1	mass, crowd	масса
maßgeblich	maßgeblich		adj	B2+	significant, decisive	решающий
massiv	massiv		adj	B1	solid, massive, severe	массивный
Maßnahme	die Maßnahme, -n		die	B1	measure	мера
Maßstab	der Maßstab, -̈e		der	B2+	scale, yardstick, standard	масштаб
Material	das Material, -ien		das	B1	material	материал
Materie	die Materie, -n		die	B2+	matter	материя
materiell	materiell		adj	B2+	financial, material	материальный
Mathematik	die Mathematik		die	B1	mathematics	математика
mathematisch	mathematisch		adj	B1	mathematical	математический
Matrix	die Matrix, -zen		die	B1	matrix	матрица
Mauer	die Mauer, -n		die	B1	wall	стена
Maul	das Maul, -̈er		das	B2+	mouth, jaws	пасть
Maus	die Maus, -̈e		die	B2+	mouse	мышь
maximal	maximal		adj	B1	maximum	максимальный
Maximum, Maxima	das Maximum, die Maxima		das	B2+	maximum	максимум
Mechanik	die Mechanik, -en		die	B2+	mechanics	механика
mechanisch	mechanisch		adj	B2+	mechanical	механический
Mechanismus	der Mechanismus, -en		der	B1	mechanism	механизм
medial	medial		adj	B1	media	медийный
Medien	Medien		die (pl)	B1	media	средство массовой информации
Medikament	das Medikament, -e		das	A2	medicine, drug	лекарство
Medium	das Medium, -en		das	B2+	medium	средство массовой информации
Medizin	die Medizin, -en		die	B1	medicine	медицина; лекарство
Mediziner	der Mediziner, -		der	B2+	doctor, physician	врач
medizinisch	medizinisch		adj	A2	medical	медицинский
Meer	das Meer, -e		das	A1	sea, ocean	море
mehr	mehr		adv	A1	more	больше
mehrere	mehrere		pron	B1	several, multiple, various	несколько
mehrfach	mehrfach		adj	B1	multiple, several	многократный
Mehrheit	die Mehrheit, -en		die	B1	majority	большинство
mehrmals	mehrmals		adv	B2+	repeatedly	неоднократно
meiden, meidet, mied, hat gemieden	meiden, meidet, mied, hat gemieden		verb	B2+	to avoid	избегать
mein	mein		pron	A1	my, mine	мой
meinen, meint, meinte, hat gemeint	meinen, meint, meinte, hat gemeint		verb	A1	to think, have an opinion	думать
Meinung	die Meinung, -en		die	A2	opinion	мнение
meist	meist		adv	A1	mostly, usually	обычно
meiste	meiste		adj	A1	most	больший
meistens	meistens		adv	A2	mostly	обычно
Meister	der Meister, -		der	B1	master	мастер
Meisterschaft	die Meisterschaft, -en		die	B2+	championship	чемпионат
melden, meldet, meldete, hat gemeldet	melden, meldet, meldete, hat gemeldet		verb	B1	to report, register	сообщать
Meldung	die Meldung, -en		die	B1	report	сообщение
Membran	die Membran, -en		die	B1	membrane	мембрана
Menge	die Menge, -n		die	A2	quantity, amount	количество; толпа; множество
Mensch	der Mensch, -en		der	A1	human being	человек
Menschenrecht	das Menschenrecht, -e		das	B2+	human right	права человека
Menschheit	die Menschheit		die	B2+	humanity	человечество
menschlich	menschlich		adj	B1	human	человеческий
merken, merkt, merkte, hat gemerkt	merken, merkt, merkte, hat gemerkt		verb	A2	to notice, remember	замечать; запоминать
Merkmal	das Merkmal, -e		das	B1	feature	признак
merkwürdig	merkwürdig		adj	B1	strange	странный
Messe	die Messe, -n		die	A2	(trade) fair, mass	выставка; месса; ярмарка
messen, misst, maß, hat gemessen	messen, misst, maß, hat gemessen		verb	B1	to measure	измерять
Messer	das Messer, -		das	A2	knife	нож
Messung	die Messung, -en		die	B1	measuring, measurement	измерение
Metall	das Metall, -e		das	B1	metal	металл
Meter, m	Meter, m		der	A2	meter	метр
Methode	die Methode, -n		die	B1	method	метод
Metropole	die Metropole, -n		die	B1	metropolis	мегаполис
Mexiko	Mexiko		das	B2+	Mexico	Мексика
mich	mich		pron, (Reflexive pronoun in the acc.)	A1	me	я; себя
Miene	die Miene, -n		die	B2+	face, expression, look	выражение лица
Miete	die Miete, -n		die	A1	rent	арендная плата
Migrant	der Migrant, -en		der	B1	migrant	мигрант
Migration	die Migration, -en		die	B1	migration	миграция
Milch	die Milch, -e		die	A1	milk	молоко
mild	mild		adj	B1	mild, gentle	мягкий
Militär	das Militär		das	B2+	military	армия
militärisch	militärisch		adj	B1	military	военный
Milliarde, Mrd.	Milliarde, Mrd.		die	A2	billion	миллиард
Milligramm	das Milligramm, -		das	B2+	milligram	миллиграмм
Milliliter, ml	Milliliter, ml		der	B1	milliliter	миллилитр
Millimeter, mm	Millimeter, mm		der	B1	millimeter	миллиметр
Million, Mio.	Million, Mio.		die	A1	million	миллион
Minderheit	die Minderheit, -en		die	B1	minority	меньшинство
mindestens	mindestens		adv	A2	at least	поменьше мере
Mindestlohn	der Mindestlohn, -̈e		der	B2+	minimum wage	минимальная зарплата
minimal	minimal		adj	B1	minimal	минимальный
Minister	der Minister, -		der	B1	minister	министр
Ministerium	das Ministerium, -en		das	B2+	ministry, department	министерство
Ministerpräsident	der Ministerpräsident, -en		der	B1	governor, minister president	премьер-министр
Minus	das Minus, -se		das	B2+	minus, deficit	минус
Minute	die Minute, -n		die	A1	minute	минута
mir	mir		pron	A1	me	я
mischen, mischt, mischte, hat gemischt	mischen, mischt, mischte, hat gemischt		verb	B1	to mix, blend	смешивать
Mischung	die Mischung, -en		die	B1	mixture, blend, combination	смесь
Missbrauch	der Missbrauch, -̈e		der	B2+	abuse	злоупотребление
Mission	die Mission, -en		die	B2+	mission	миссия
Mist	Mist		der	B2+	crap, manure	чушь
mit	mit		prep	A1	with	с
Mitarbeiter	der Mitarbeiter, -		der	A2	employee, co-worker	сотрудник
mitbekommen, bekommt mit, bekam mit, hat mitbekommen	mitbekommen, bekommt mit, bekam mit, hat mitbekommen		verb	B2+	to notice, catch, get	замечать
mitbringen, bringt mit, brachte mit, hat mitgebracht	mitbringen, bringt mit, brachte mit, hat mitgebracht		verb	A1	to bring	приносить
miteinander	miteinander		adv	B1	with each other	друг с другом
Mitglied	das Mitglied, -er		das	B1	member	член
Mitgliedstaat	der Mitgliedstaat, -en		der	B2+	member state	государство-член
mithilfe	mithilfe		prep	B2+	with the aid of	с помощью
mitkommen, kommt mit, kam mit, ist mitgekommen	mitkommen, kommt mit, kam mit, ist mitgekommen		verb	A1	to come (with sb)	пойти
Mitleid	das Mitleid		das	B2+	pity	сострадание
mitmachen, macht mit, machte mit, hat mitgemacht	mitmachen, macht mit, machte mit, hat mitgemacht		verb	A1	to join in, take part	участвовать
mitnehmen, nimmt mit, nahm mit, hat mitgenommen	mitnehmen, nimmt mit, nahm mit, hat mitgenommen		verb	A1	to take (along)	брать
Mitochondrium	das Mitochondrium, -en		das	B2+	mitochondrion	митохондрия
mitspielen, spielt mit, spielte mit, hat mitgespielt	mitspielen, spielt mit, spielte mit, hat mitgespielt		verb	B2+	to play, join in	играть
Mittag	der Mittag, -e		der	B2+	noon, midday	полдень
Mitte	die Mitte, -n		die	A1	middle	середина
mitteilen, teilt mit, teilte mit, hat mitgeteilt	mitteilen, teilt mit, teilte mit, hat mitgeteilt		verb	B1	to inform	сообщать
Mitteilung	die Mitteilung, -en		die	B2+	communication, announcement	сообщение
Mittel	das Mittel, -		das	A2	means	средство
Mittelalter	das Mittelalter		das	B2+	Middle Ages	средневековье
mittelalterlich	mittelalterlich		adj	B2+	medieval	средневековый
Mittelmeer	das Mittelmeer		das	B2+	Mediterranean See	Средиземное море
Mittelpunkt	der Mittelpunkt, -e		der	B2+	midpoint, center of attention	центр
mittels	mittels		prep	B1	by means of	посредством
Mittelwert	der Mittelwert, -e		der	B1	average, mean	среднее значение
mitten	mitten		adv	B1	in the middle	посреди
Mitternacht	die Mitternacht, -̈e		die	B2+	midnight	полночь
mittlere	mittlere (r, s)		adj	B1	middle, average	средний
mittlerweile	mittlerweile		adv	B1	in the meantime, since then	к настоящему времени
Mittwoch	der Mittwoch, -e		der	B1	Wednesday	среда
mitunter	mitunter		adv	B2+	from time to time	иногда; нет значения
mmh	mmh		interj	B2+	mmh	мм
Möbel	das Möbel, -		das	A1	(piece of) furniture	мебель
mobil	mobil		adj	B1	mobile	мобильный
Mode	die Mode, -n		die	A2	fashion	мода
Modell	das Modell, -e		das	B1	model	модель
Moderator	der Moderator, -en		der	B2+	moderator, host, presenter	ведущий
modern	modern		adj	A2	modern	современный
Moderne	die Moderne		die	B2+	modern age, modernism	модерн
Modul	das Modul, -e		das	B2+	module	модуль
mögen, mag, mochte, hat gemocht	mögen, mag, mochte, hat gemocht		verb	A1	to like	любить
möglich	möglich		adj, adv	A1	possible; as . . . as possible, if possible	возможный; по возможности
möglicherweise	möglicherweise		adv	B1	possibly	возможно
Möglichkeit	die Möglichkeit, -en		die	B1	possibility, chance	возможность
Molekül	das Molekül, -e		das	A2	molecule	молекула
molekular	molekular		adj	B2+	molecular	молекулярный
Moment	der Moment, -e		der	A1	moment	момент
momentan	momentan		adv	B2+	at the moment, momentarily	временно
Monat	der Monat, -e		der	A1	month	месяц
monatlich	monatlich		adj	B2+	monthly	ежемесячный
Mond	der Mond, -e		der	B1	moon	луна
Montag	der Montag, -e		der	B1	Monday	понедельник
Moral	die Moral, -en		die	B2+	moral	мораль
moralisch	moralisch		adj	B1	moral	моральный
Mord	der Mord, -e		der	B1	murder	убийство
Mörder	der Mörder, -		der	B2+	murderer	убийца
Morgen	der Morgen, -		der, adv	A1	morning; in the morning	утро; утром
morgen	morgen		adv	A1	tomorrow	завтра
Moslem	der Moslem, -s		der	B2+	Muslim	мусульманин
Motiv	das Motiv, -e		das	B1	motive	мотив
