Word	Annotation	Sense	Part of Speech	Level	Russian
zusammenarbeiten, arbeitet zusammen, arbeitete zusammen, hat zusammengearbeitet	zusammenarbeiten, arbeitet zusammen, arbeitete zusammen, hat zusammengearbeitet		verb	B2+	работать вместе, работать вместе, работать вместе, работать вместе
Parameter	der Parameter, -		der	B2+	Параметры
steil	steil		adj	B1	крутой
Europäer	der Europäer, -		der	B2+	Европейцы
heimisch	heimisch		adj	B2+	родной
interkulturell	interkulturell		adj	B1	межкультурный
Stille	die Stille		die	B2+	Тишина
Bildschirm	der Bildschirm, -e		der	B1	экран
erwischen, erwischt, erwischte, hat erwischt	erwischen, erwischt, erwischte, hat erwischt		verb	B2+	поймал, поймал, поймал, поймал
Proton	das Proton, -en		das	B2+	Протон
Schweizer	Schweizer		der	B2+	швейцарский
unheimlich	unheimlich		adj	B1	страшно
magnetisch	magnetisch		adj	B2+	магнитный
versehen, versieht, versah, hat versehen	versehen, versieht, versah, hat versehen		verb	B2+	обеспечил, предоставил, предоставил, предоставил
Beteiligung	die Beteiligung, -en		die	B2+	Участие
Frühjahr	das Frühjahr, -e		das	B2+	Весна
Hut	der Hut, -̈e		der, die	B1	шляпа
Medium	das Medium, -en		das	B2+	средний
Verpflichtung	die Verpflichtung, -en		die	B2+	Обязательство
Abteilung	die Abteilung, -en		die	B1	Отдел
alternativ	alternativ		adj	B1	альтернативно
Mittag	der Mittag, -e		der	B2+	полдень
befassen, befasst, befasste, hat befasst	befassen (sich), befasst, befasste, hat befasst		verb	B2+	иметь дело, иметь дело, иметь дело, иметь дело
Finale	das Finale, -		das	B2+	Финал
gewähren, gewährt, gewährte, hat gewährt	gewähren, gewährt, gewährte, hat gewährt		verb	B2+	предоставить, предоставил, предоставил, предоставил
aussagen, sagt aus, sagte aus, hat ausgesagt	aussagen, sagt aus, sagte aus, hat ausgesagt		verb	B2+	свидетельствовать, свидетельствует, свидетельствовал, свидетельствовал
Tendenz	die Tendenz, -en		die	B2+	тенденция
Terrorist	der Terrorist, -en		der	B2+	Террорист
jemals	jemals		adv	B1	когда-либо
Opa	der Opa, -s		der	A1	Дедушка
arbeitslos	arbeitslos		adj	A1	безработный
Auswertung	die Auswertung, -en		die	B2+	Оценка
Gras	das Gras, -̈er		das	B1	Трава
logisch	logisch		adj	B2+	логичный
Nachfolger	der Nachfolger, -		der	B2+	преемник
verzweifeln, verzweifelt, verzweifelte, ist verzweifelt	verzweifeln, verzweifelt, verzweifelte, ist verzweifelt		verb	B2+	отчаяние, отчаяние, отчаяние, отчаяние
bewältigen, bewältigt, bewältigte, hat bewältigt	bewältigen, bewältigt, bewältigte, hat bewältigt		verb	B2+	справиться, справился, справился, справился
Emotion	die Emotion, -en		die	B2+	эмоция
Armut	die Armut		die	B2+	Бедность
Australien	Australien		das	B2+	Австралия
klagen, klagt, klagte, hat geklagt	klagen, klagt, klagte, hat geklagt		verb	B1	подавать в суд, подавать в суд, подавать в суд, подавать в суд
schade	schade		adv	A2	слишком плохо
Scheibe	die Scheibe, -n		die	B1	диск
verbleiben, verbleibt, verblieb, ist verblieben	verbleiben, verbleibt, verblieb, ist verblieben		verb	B2+	оставаться, остается, остался, остался
Widerspruch	der Widerspruch, -̈e		der	B2+	противоречие
dastehen, steht da, stand da, hat dagestanden	dastehen, steht da, stand da, hat dagestanden		verb	B2+	стоять там, стоит там, стоял там, стоял там
nervös	nervös		adj	A2	нервный
regieren, regiert, regierte, hat regiert	regieren, regiert, regierte, hat regiert		verb	B2+	правил, правил, управлял, управлял
Regisseur	der Regisseur, -e		der	B2+	Директор
süß	süß		adj	A2	сладкий
Villa	die Villa, -en		die	B2+	Особняк
weh	weh		adj	B2+	горе
entlassen, entlässt, entließ, hat entlassen	entlassen, entlässt, entließ, hat entlassen		verb	B1	уволил, уволил, уволил, уволил
Presse	die Presse, -n		die	B1	Пресса
womit	womit		pron	B2+	с чем
abstimmen, stimmt ab, stimmte ab, hat abgestimmt	abstimmen, stimmt ab, stimmte ab, hat abgestimmt		verb	B1	голосовать, голосовать, голосовать, голосовать
fair	fair		adj	B1	справедливый
hervorragend	hervorragend		adj	B2+	отлично
umfangreich	umfangreich		adj	B2+	обширный
EZB	EZB (Europäische Zentralbank)		die	B2+	ЕЦБ
Infrastruktur	die Infrastruktur, -en		die	B2+	Инфраструктура
Konkurrent	der Konkurrent, -en		der	B2+	конкурент
Party	die Party, -s		die	A1	Вечеринка
Wellenlänge	die Wellenlänge, -n		die	B2+	длина волны
Anhänger	der Anhänger, -		der	B2+	трейлер
betrieblich	betrieblich		adj	B2+	оперативный
Finanzierung	die Finanzierung, -en		die	B2+	Финансирование
Inflation	die Inflation, -en		die	B2+	Инфляция
murmeln, murmelt, murmelte, hat gemurmelt	murmeln, murmelt, murmelte, hat gemurmelt		verb	B2+	бормотать, бормотать, бормотать, бормотать
Plattform	die Plattform, -en		die	B2+	Платформа
dominieren, dominiert, dominierte, hat dominiert	dominieren, dominiert, dominierte, hat dominiert		verb	B2+	доминировать, доминировать, доминировать, доминировал
einräumen, räumt ein, räumte ein, hat eingeräumt	einräumen, räumt ein, räumte ein, hat eingeräumt		verb	B2+	признаться, признаётся, признался, признался
herausstellen, stellt heraus, stellte heraus, hat herausgestellt	herausstellen (sich), stellt heraus, stellte heraus, hat herausgestellt		verb	B2+	оказывается, оказывается, получилось, получилось
Kleidung	die Kleidung, -en		die	A1	Одежда
vereinen, vereint, vereinte, hat vereint	vereinen, vereint, vereinte, hat vereint		verb	B2+	объединиться, объединились, объединились, объединились
Bundesrat	der Bundesrat, -̈e		der	B2+	Федеральный совет
abbrechen, bricht ab, brach ab, hat abgebrochen	abbrechen, bricht ab, brach ab, hat abgebrochen		verb	B2+	прерывание, прерывание, прерванное, прерванное
Aufklärung	die Aufklärung, -en		die	B2+	Просвещение
auskommen, kommt aus, kam aus, ist ausgekommen	auskommen, kommt aus, kam aus, ist ausgekommen		verb	B2+	ладить, выходит, вышел, ужился
denkbar	denkbar		adj	B2+	мыслимый
Fernseher	der Fernseher, -		der	A2	ТВ
Italiener	der Italiener, -		der	B2+	итальянцы
mangeln, mangelt, mangelte, hat gemangelt	mangeln, mangelt, mangelte, hat gemangelt		verb	B2+	нехватка, нехватка, нехватка, не хватало
Schönheit	die Schönheit, -en		die	B2+	Красота
verarbeiten, verarbeitet, verarbeitete, hat verarbeitet	verarbeiten, verarbeitet, verarbeitete, hat verarbeitet		verb	B2+	обработал, обработал, обработал, обработал
verkünden, verkündet, verkündete, hat verkündet	verkünden, verkündet, verkündete, hat verkündet		verb	B2+	объявить, объявил, объявил, объявил
Dänemark	Dänemark		das	B2+	Дания
dazwischen	dazwischen		pron	B2+	между
einsteigen, steigt ein, stieg ein, ist eingestiegen	einsteigen, steigt ein, stieg ein, ist eingestiegen		verb	A1	войти, войти, войти, войти
Tibet	Tibet		das	B2+	Тибет
Webseite	die Webseite, -n		die	A2	Веб-сайт
widersprechen, widerspricht, widersprach, hat widersprochen	widersprechen, widerspricht, widersprach, hat widersprochen		verb	B1	противоречить, противоречить, противоречить, противоречить
Besitzer	der Besitzer, -		der	B2+	Владелец
japanisch	japanisch		adj, das	B2+	японский
ärgern, ärgert, ärgerte, hat geärgert	ärgern, ärgert, ärgerte, hat geärgert		verb	A2	раздражать, раздражать, раздражать, раздражать
Persönlichkeit	die Persönlichkeit, -en		die	B2+	личность
Truppe	die Truppe, -n		die	B2+	Отряд
ausdrücklich	ausdrücklich		adj	B2+	явно
Einschätzung	die Einschätzung, -en		die	B2+	Оценка
funktionell	funktionell		adj	B2+	функциональный
Gewebe	das Gewebe, -		das	B2+	Ткань
Resultat	das Resultat, -e		das	B2+	Результат
Verwandte	die Verwandte		der, die	A1	родственники
Anordnung	die Anordnung, -en		die	B2+	Расположение
aufwachen, wacht auf, wachte auf, ist aufgewacht	aufwachen, wacht auf, wachte auf, ist aufgewacht		verb	B1	просыпайся, просыпайся, проснулся, проснулся
Kasse	die Kasse, -n		die	A1	Оформить заказ
Schulden	Schulden		die (pl)	B1	Долг
Hinblick	der Hinblick		der	B2+	просмотр
Last	die Last, -en		die	B2+	нагрузка
Zuhause	das Zuhause		das, adv	B1	Главная
einheitlich	einheitlich		adj	B1	униформа
fünfzehn	fünfzehn		num	B2+	пятнадцать
überschreiten, überschreitet, überschritt, hat überschritten	überschreiten, überschreitet, überschritt, hat überschritten		verb	B2+	превышает, превышает, превысило, превысило
Version	die Version, -en		die	B2+	версия
Zunge	die Zunge, -n		die	B2+	язык
dänisch	dänisch		adj, das	B2+	датский
Einladung	die Einladung, -en		die	A1	Приглашение
Vielzahl	die Vielzahl		die	B2+	Разнообразие
Arbeitgeber	der Arbeitgeber, -		der	B2+	Работодатель
Höhle	die Höhle, -n		die	B2+	пещера
Lücke	die Lücke, -n		die	B2+	разрыв
mehrmals	mehrmals		adv	B2+	несколько раз
subjektiv	subjektiv		adj	B2+	субъективный
unangenehm	unangenehm		adj	B2+	неприятный
Wirtschaftsforum	das Wirtschaftsforum, -s		das	B2+	Экономический форум
Angelegenheit	die Angelegenheit, -en		die	B2+	вопрос
charakteristisch	charakteristisch		adj	B2+	характеристика
Einnahme	die Einnahme, -n		die	B1	прием
Islam	der Islam, -e		der	B2+	Ислам
basieren, basiert, basierte, hat basiert	basieren, basiert, basierte, hat basiert		verb	B2+	основанный, основанный, основанный, основанный
einkaufen, kauft ein, kaufte ein, hat eingekauft	einkaufen, kauft ein, kaufte ein, hat eingekauft		verb	A1	шоппинг, шопинг, шоппинг, шоппинг
eintragen, trägt ein, trug ein, hat eingetragen	eintragen, trägt ein, trug ein, hat eingetragen		verb	A2	войти, входит, вошел, вошел
Vortrag	der Vortrag, -̈e		der	B1	Лекция
Zelt	das Zelt, -e		das	A2	палатка
zusammensetzen, setzt zusammen, setzte zusammen, hat zusammengesetzt	zusammensetzen, setzt zusammen, setzte zusammen, hat zusammengesetzt		verb	B2+	собрал, собрал, собрал, собрал
bedanken, bedankt, bedankte, hat bedankt	bedanken (sich), bedankt, bedankte, hat bedankt		verb	A2	спасибо, поблагодарил, поблагодарил, поблагодарил
Brille	die Brille, -n		die	A2	Очки
Sammlung	die Sammlung, -en		die	B2+	Коллекция
verschließen, verschließt, verschloss, hat verschlossen	verschließen, verschließt, verschloss, hat verschlossen		verb	B2+	близко, близко, закрылось, закрылось
Entwurf	der Entwurf, -̈e		der	B2+	Черновик
seither	seither		adv	B2+	с тех пор
ansagen, sagt an, sagte an, hat angesagt	ansagen, sagt an, sagte an, hat angesagt		verb	B2+	объявить, объявлено, объявлено, объявлено
hemmen, hemmt, hemmte, hat gehemmt	hemmen, hemmt, hemmte, hat gehemmt		verb	B2+	тормозить, тормозит, тормозит, тормозит
Intelligenz	die Intelligenz, -en		die	B1	Интеллект
senkrecht	senkrecht		adj	B1	вертикальный
dringen, dringt, drang, ist gedrungen	dringen, dringt, drang, ist gedrungen		verb	B2+	проникнуть, проникнуть, проникнуть, проникли
Migrant	der Migrant, -en		der	B1	Мигрант
probieren, probiert, probierte, hat probiert	probieren, probiert, probierte, hat probiert		verb	A2	попробовал, попробовал, попробовал, попробовал
Turnier	das Turnier, -e		das	B2+	турнир
verschaffen, verschafft, verschaffte, hat verschafft	verschaffen, verschafft, verschaffte, hat verschafft		verb	B2+	закупить, закупил, закупил, закупил
Volkswirtschaft	die Volkswirtschaft, -en		die	B2+	Экономика
bearbeiten, bearbeitet, bearbeitete, hat bearbeitet	bearbeiten, bearbeitet, bearbeitete, hat bearbeitet		verb	B2+	редактировать, отредактировал, отредактировал, отредактировал
flexibel	flexibel		adj	B1	гибкий
hierfür	hierfür		pron	B2+	для этого
mobil	mobil		adj	B1	мобильный
Übersetzer	der Übersetzer, -		der	B1	Переводчик
wodurch	wodurch		pron	B2+	посредством чего
zusagen, sagt zu, sagte zu, hat zugesagt	zusagen, sagt zu, sagte zu, hat zugesagt		verb	B1	согласен, говорит да, сказал да, согласился
Buchstabe	der Buchstabe, -n		der	A1	письмо
verdanken, verdankt, verdankte, hat verdankt	verdanken, verdankt, verdankte, hat verdankt		verb	B2+	должен, должен, должен, был должен
vierzig	vierzig		num	B2+	сорок
Vordergrund	der Vordergrund, -̈e		der	B2+	передний план
Reiz	der Reiz, -e		der	B2+	стимул
verständlich	verständlich		adj	B1	понятный
Wahlkampf	der Wahlkampf, -̈e		der	B2+	Избирательная кампания
flüssig	flüssig		adj	B2+	жидкость
Sturm	der Sturm, -̈e		der	B1	Шторм
Akteur	der Akteur, -e		der	B2+	актер
entnehmen, entnimmt, entnahm, hat entnommen	entnehmen, entnimmt, entnahm, hat entnommen		verb	B2+	удалить, удалил, удалил, удалил
räumen, räumt, räumte, hat geräumt	räumen, räumt, räumte, hat geräumt		verb	B2+	ясно, ясно, прояснилось, прояснилось
konsequent	konsequent		adj	B2+	последовательно
bekämpfen, bekämpft, bekämpfte, hat bekämpft	bekämpfen, bekämpft, bekämpfte, hat bekämpft		verb	B2+	драться, драться, драться, драться
Gehalt	der Gehalt, -e		das, der	A2	Зарплата
indes	indes		adv	B2+	однако
Motto	das Motto, -s		das	B2+	девиз
Philosophie	die Philosophie, -n		die	B2+	Философия
Sender	der Sender, -		der	B1	передатчик
Talent	das Talent, -e		das	B1	Талант
extra	extra		adv	B1	дополнительный
Fleck	der Fleck, -e		der	B1	пятно
fressen, frisst, fraß, hat gefressen	fressen, frisst, fraß, hat gefressen		verb	B1	есть, ест, ел, съел
Klage	die Klage, -n		die	B2+	Иск
anfangs	anfangs		adv	B1	изначально
Beratung	die Beratung, -en		die	B1	Совет
Gestaltung	die Gestaltung, -en		die	B2+	Дизайн
katholisch	katholisch		adj	B2+	католик
merkwürdig	merkwürdig		adj	B1	странный
bedecken, bedeckt, bedeckte, hat bedeckt	bedecken, bedeckt, bedeckte, hat bedeckt		verb	B2+	покрыл, покрыл, покрыл, покрыл
Kuh	die Kuh, -̈e		die	B2+	Корова
verknüpfen, verknüpft, verknüpfte, hat verknüpft	verknüpfen, verknüpft, verknüpfte, hat verknüpft		verb	B2+	ссылка, связанный, связанный, связанный
Vorgehen	das Vorgehen		das	B2+	Процедура
drüben	drüben		adv	A2	там
erschießen, erschießt, erschoss, hat erschossen	erschießen, erschießt, erschoss, hat erschossen		verb	B2+	стрелять, стрелять, стрелять, стрелять
Nutzer	der Nutzer, -		der	B2+	Пользователь
Stabilität	die Stabilität		die	B2+	Стабильность
verringern, verringert, verringerte, hat verringert	verringern, verringert, verringerte, hat verringert		verb	B2+	уменьшить, сократил, сократил, сократил
juristisch	juristisch		adj	B2+	юридический
peinlich	peinlich		adj	B1	смущающий
Anstrengung	die Anstrengung, -en		die	B2+	усилие
Nationalsozialist	der Nationalsozialist, -en (Nazi)		der	B2+	Национал-социалистический
rechtfertigen, rechtfertigt, rechtfertigte, hat gerechtfertigt	rechtfertigen, rechtfertigt, rechtfertigte, hat gerechtfertigt		verb	B2+	оправдать, оправдал, оправдал, оправдал
Zitat	das Zitat, -e		das	B2+	Цитата
Anpassung	die Anpassung, -en		die	B2+	Адаптация
kaputt	kaputt		adj	A1	сломанный
Menschheit	die Menschheit		die	B2+	человечество
Note	die Note, -n		die	A2	класс
seufzen, seufzt, seufzte, hat geseufzt	seufzen, seufzt, seufzte, hat geseufzt		verb	B2+	вздох, вздох, вздохнул, вздохнул
Achtung	die Achtung		die	A1	Внимание
ausgleichen, gleicht aus, glich aus, hat ausgeglichen	ausgleichen, gleicht aus, glich aus, hat ausgeglichen		verb	B2+	уравнять, уравнивает, уравнял, уравнял
Pilot	der Pilot, -en		der	B2+	Пилот
Vereinbarung	die Vereinbarung, -en		die	B2+	соглашение
aufbrechen, bricht auf, brach auf, hat aufgebrochen	aufbrechen, bricht auf, brach auf, hat aufgebrochen		verb	B2+	расстаться, расстаться, расстались, расстались
Labor	das Labor, -e		das	B2+	Лаборатория
voraussetzen, setzt voraus, setzte voraus, hat vorausgesetzt	voraussetzen, setzt voraus, setzte voraus, hat vorausgesetzt		verb	B2+	предполагать, предполагает, предполагало, предполагало
divers	divers		adj	B2+	различные
Höhepunkt	der Höhepunkt, -e		der	B2+	кульминация
Wiese	die Wiese, -n		die	B1	луг
Anerkennung	die Anerkennung, -en		die	B2+	Признание
ausgeprägt	ausgeprägt		adj	B2+	выраженный
Autobahn	die Autobahn, -en		die	A1	шоссе
Formulierung	die Formulierung, -en		die	B2+	Формулировка
Berücksichtigung	die Berücksichtigung, -en		die	B2+	рассмотрение
dementsprechend	dementsprechend		adj	B2+	соответственно
Schreck	der Schreck, -e		der	B1	Шок
Weihnachten	das Weihnachten, -		das, die (pl)	B2+	Рождество
Anschluss	der Anschluss, -̈e		der	A1	Подключение
entziehen, entzieht, entzog, hat entzogen	entziehen, entzieht, entzog, hat entzogen		verb	B2+	лишить, лишил, лишил, лишил
Reduktion	die Reduktion, -en		die	B2+	Сокращение
Schwein	das Schwein, -e		das	A2	Свинья
Komplex	der Komplex, -e		der	B2+	Комплекс
sofern	sofern		conj	B2+	предоставлено
anstreben, strebt an, strebte an, hat angestrebt	anstreben, strebt an, strebte an, hat angestrebt		verb	B2+	стремиться, стремится, стремился, стремился к
beklagen, beklagt, beklagte, hat beklagt	beklagen, beklagt, beklagte, hat beklagt		verb	B2+	жаловаться, жаловался, жаловался, жаловался
einigen, einigt, einigte, hat geeinigt	einigen, einigt, einigte, hat geeinigt		verb	B1	согласен, согласен, согласился, согласился
Freundschaft	die Freundschaft, -en		die	B1	Дружба
Hütte	die Hütte, -n		die	B1	Хижина
Mantel	der Mantel, -̈		der	A2	пальто
Prognose	die Prognose, -n		die	B2+	Прогноз
zugehörig	zugehörig		adj	B2+	связанный
analytisch	analytisch		adj	B2+	аналитический
Anliegen	das Anliegen, -		das	B2+	проблемы
locker	locker		adj	B1	свободный
sonstig	sonstig		adj	B2+	другой
abwarten, wartet ab, wartete ab, hat abgewartet	abwarten, wartet ab, wartete ab, hat abgewartet		verb	B2+	подожди, подожди, подожди, подождал, подождал
bitter	bitter		adj	A1	горький
permanent	permanent		adj	B2+	постоянный
Abkommen	das Abkommen, -		das	B2+	Соглашение
Abstimmung	die Abstimmung, -en		die	B2+	Голосовать
Geschmack	der Geschmack, -̈e		der	B1	вкус
nachfolgen, folgt nach, folgte nach, ist nachgefolgt	nachfolgen, folgt nach, folgte nach, ist nachgefolgt		verb, adj	B2+	следовать, следовать за, следовать за, следовал
neigen, neigt, neigte, hat geneigt	neigen, neigt, neigte, hat geneigt		verb	B2+	наклон, наклон, наклон, наклонился
Rente	die Rente, -n		die	B1	Пенсия
Taxi	das Taxi, -s		das	A1	Такси
vorhin	vorhin		adv	B1	ранее
Zusammenfassung	die Zusammenfassung, -en		die	B2+	Резюме
Disziplin	die Disziplin, -en		die	B2+	Дисциплина
Aufstieg	der Aufstieg, -e		der	B2+	Вознесение
keinerlei	keinerlei		pron	B2+	ничего вообще
Mond	der Mond, -e		der	B1	Луна
professionell	professionell		adj	B2+	профессиональный
Semester	das Semester, -		das	B1	семестр
Gastgeber	der Gastgeber, -		der	B2+	Хост
hinein	hinein		adv	B2+	в это
kinetisch	kinetisch		adj	B2+	кинетический
Skript	das Skript, -e		das	B2+	сценарий
vertreiben, vertreibt, vertrieb, hat vertrieben	vertreiben, vertreibt, vertrieb, hat vertrieben		verb	B2+	распространять, распространяет, раздал, раздал
zugänglich	zugänglich		adj	B1	доступный
zurzeit	zurzeit		adv	A1	в настоящее время
versterben, verstirbt, verstarb, ist verstorben	versterben, verstirbt, verstarb, ist verstorben		verb	B2+	умереть, умереть, умер, скончался
zurückhalten, hält zurück, hielt zurück, hat zurückgehalten	zurückhalten, hält zurück, hielt zurück, hat zurückgehalten		verb	B2+	сдержался, сдержался, сдержался, сдержался
Abweichung	die Abweichung, -en		die	B2+	Отклонение
aufsetzen, setzt auf, setzte auf, hat aufgesetzt	aufsetzen, setzt auf, setzte auf, hat aufgesetzt		verb	B2+	надел, надел, надел, надел
langweilig	langweilig		adj	A2	скучный
nachgehen, geht nach, ging nach, ist nachgegangen	nachgehen, geht nach, ging nach, ist nachgegangen		verb	B2+	следить, идет за, шел за, следил
schief	schief		adj	B1	кривой
Wange	die Wange, -n		die	B2+	щека
Champion	der Champion, -s		der	B2+	Чемпион
Horizont	der Horizont, -e		der	B2+	горизонт
Intensität	die Intensität, -en		die	B2+	Интенсивность
korrigieren, korrigiert, korrigierte, hat korrigiert	korrigieren, korrigiert, korrigierte, hat korrigiert		verb	B1	правильно, исправлено, исправлено, исправлено
Linke	die Linke		die	B2+	Левый
neunzig	neunzig		num	B2+	девяносто
Sänger	der Sänger, -		der	B1	певец
Symptom	das Symptom, -e		das	B2+	Симптом
einig	einig		adj	A2	согласен
Auffassung	die Auffassung, -en		die	B2+	мнение
herum	herum		prep	B2+	вокруг
Kunstwerk	das Kunstwerk, -e		das	B2+	произведение искусства
Ministerium	das Ministerium, -en		das	B2+	Министерство
Österreicher	der Österreicher, -		der	B2+	австрийцы
stellvertretend	stellvertretend		adj	B2+	представитель
Ursprung	der Ursprung, -̈e		der	B2+	Происхождение
mündlich	mündlich		adj	B1	оральный
neugierig	neugierig		adj	B1	любопытный
jagen, jagt, jagte, hat gejagt	jagen, jagt, jagte, hat gejagt		verb	B2+	охота, охота, охотились, охотились
Schwäche	die Schwäche, -n		die	B2+	Слабость
Minus	das Minus, -se		das	B2+	Минус
Eisen	das Eisen, -		das	B2+	Железо
Iran	Iran		der	B2+	Иран
Besonderheit	die Besonderheit, -en		die	B2+	Специальная функция
Fett	das Fett, -e		das	A2	Жирный
lenken, lenkt, lenkte, hat gelenkt	lenken, lenkt, lenkte, hat gelenkt		verb	B2+	рулить, рулить, рулил, рулил
vorbeikommen, kommt vorbei, kam vorbei, ist vorbeigekommen	vorbeikommen, kommt vorbei, kam vorbei, ist vorbeigekommen		verb	B2+	зайди, зайди, зайди, зайди
cool	cool		adj	B2+	круто
kleben, klebt, klebte, hat geklebt	kleben, klebt, klebte, hat geklebt		verb	B1	приклеить, приклеить, приклеилось, приклеилось
Unsicherheit	die Unsicherheit, -en		die	B2+	Неопределенность
beinhalten, beinhaltet, beinhaltete, hat beinhaltet	beinhalten, beinhaltet, beinhaltete, hat beinhaltet		verb	B2+	включать, включает, включил, включил
Irak	Irak		der	B2+	Ирак
virtuell	virtuell		adj	B1	виртуальный
Vorname	der Vorname, -n		der	A1	Имя
Zeitschrift	die Zeitschrift, -en		die	A2	Журнал
absetzen, setzt ab, setzte ab, hat abgesetzt	absetzen, setzt ab, setzte ab, hat abgesetzt		verb	B2+	положил, положил, положил, положил
anführen, führt an, führte an, hat angeführt	anführen, führt an, führte an, hat angeführt		verb	B2+	вести, ведет, привел, привел
bestreiten, bestreitet, bestritt, hat bestritten	bestreiten, bestreitet, bestritt, hat bestritten		verb	B2+	отрицать, отрицает, отрицал, отрицал
These	die These, -n		die	B2+	Диссертация
begehen, begeht, beging, hat begangen	begehen, begeht, beging, hat begangen		verb	B2+	совершить, совершил, совершил, совершил
Besitz	der Besitz, -e		der	B2+	Владение
etliche	etliche		pron	B2+	несколько
Gläubiger	der Gläubiger, -		der	B2+	кредитор
mitunter	mitunter		adv	B2+	иногда
rutschen, rutscht, rutschte, ist gerutscht	rutschen, rutscht, rutschte, ist gerutscht		verb	B2+	поскользнулся, поскользнулся, поскользнулся, поскользнулся
unzählig	unzählig		adj	B2+	бесчисленное множество
Zeug	das Zeug, -e		das	B1	вещи
Anfrage	die Anfrage, -n		die	B2+	запрос
auswirken, wirkt aus, wirkte aus, hat ausgewirkt	auswirken (sich), wirkt aus, wirkte aus, hat ausgewirkt		verb	B2+	воздействие, воздействие, повлияло, повлияло
effizient	effizient		adj	B2+	эффективный
erarbeiten, erarbeitet, erarbeitete, hat erarbeitet	erarbeiten, erarbeitet, erarbeitete, hat erarbeitet		verb	B2+	поработало, получилось, получилось, получилось
Platte	die Platte, -n		die	B2+	тарелка
siehe	siehe		adv	B2+	увидеть
verheiratet	verheiratet		adj	A1	женат
vorübergehen, geht vorüber, ging vorüber, ist vorübergegangen	vorübergehen, geht vorüber, ging vorüber, ist vorübergegangen		verb, adj	B2+	пройти мимо, пройти мимо, пройти мимо, пройти мимо
angucken, guckt an, guckte an, hat angeguckt	angucken, guckt an, guckte an, hat angeguckt (ankucken)		verb	B2+	посмотрел, посмотрел, посмотрел, посмотрел
diskret	diskret		adj	B2+	сдержанный
erstaunen, erstaunt, erstaunte, ist erstaunt	erstaunen, erstaunt, erstaunte, ist erstaunt		verb	B2+	изумлять, изумлять, изумлять, изумлен
Gymnasium	das Gymnasium, -en		das	B2+	Средняя школа
isolieren, isoliert, isolierte, hat isoliert	isolieren, isoliert, isolierte, hat isoliert		verb	B2+	изолировать, изолировать, изолировать, изолировал
Mörder	der Mörder, -		der	B2+	убийца
erwachsen	erwachsen		adj	B2+	взрослый
ökologisch	ökologisch		adj	B2+	экологический
problematisch	problematisch		adj	B2+	проблемный
Substitution	die Substitution, -en		die	B2+	Замена
Tipp	der Tipp, -s		der	A2	Совет
auffordern, fordert auf, forderte auf, hat aufgefordert	auffordern, fordert auf, forderte auf, hat aufgefordert		verb	B2+	подскажет, подсказывает, просил, запросил
Hügel	der Hügel, -		der	B1	холм
Kanton	der Kanton, -e		der	B2+	Кантон
Sachsen	Sachsen		das	B2+	Саксония
schwanger	schwanger		adj	A2	беременна
Status	der Status, -		der	B2+	статус
Stichwort	das Stichwort, -̈er		das	B2+	Ключевое слово
Tempo	das Tempo, -i		das	B1	Темп
wunderschön	wunderschön		adj	B1	красивый
grüßen, grüßt, grüßte, hat gegrüßt	grüßen, grüßt, grüßte, hat gegrüßt		verb	B1	приветствовать, здороваться, приветствовать, приветствовать
Weltmeister	der Weltmeister, -		der	B2+	Чемпион мира
Duft	der Duft, -̈e		der	B2+	Аромат
hinweg	hinweg		adv	B2+	прочь
aufzeigen, zeigt auf, zeigte auf, hat aufgezeigt	aufzeigen, zeigt auf, zeigte auf, hat aufgezeigt		verb	B2+	показать, показывает, показал, показал
ausstatten, stattet aus, stattete aus, hat ausgestattet	ausstatten, stattet aus, stattete aus, hat ausgestattet		verb	B2+	оснастить, оборудовать, оснастить, оснастила
Großmutter	die Großmutter, -̈		die	A1	Бабушка
Leidenschaft	die Leidenschaft, -en		die	B2+	страсть
Parkplatz	der Parkplatz, -̈e		der	B2+	Парковка
formen, formt, formte, hat geformt	formen, formt, formte, hat geformt		verb	B2+	форма, формы, сформировалось, сформировалось
ha	ha		interj	B2+	ха
Universitätsbibliothek	die Universitätsbibliothek, -en		die	B2+	Университетская библиотека
Zusammensetzung	die Zusammensetzung, -en		die	B2+	Состав
Ausführung	die Ausführung, -en		die	B2+	Исполнение
geheim	geheim		adj	B1	секрет
rechtzeitig	rechtzeitig		adj	B1	вовремя
anwesend	anwesend		adj	B2+	настоящий
brüllen, brüllt, brüllte, hat gebrüllt	brüllen, brüllt, brüllte, hat gebrüllt		verb	B2+	рев, рев, рев, рев
nass	nass		adj	A2	мокрый
Quadratmeter	der Quadratmeter, -		der	B2+	квадратные метры
Turm	der Turm, -̈e		der	B1	башня
Beschwerde	die Beschwerde, -n		die	B2+	Жалоба
Gewissen	das Gewissen, -		das	B1	совесть
intelligent	intelligent		adj	A2	умный
stehlen, stiehlt, stahl, hat gestohlen	stehlen, stiehlt, stahl, hat gestohlen		verb	B1	украсть, ворует, украл, украл
betreuen, betreut, betreute, hat betreut	betreuen, betreut, betreute, hat betreut		verb	B1	присматривать, присматривать, присматривать, присматривать
Rahmenbedingung	die Rahmenbedingung, -en		die	B2+	Состояние каркаса
Suizid	der Suizid, -e		der	B2+	Самоубийство
benachbart	benachbart		adj	B2+	соседний
explizit	explizit		adj	B2+	явный
gegebenenfalls	gegebenenfalls		adv	B2+	если необходимо
